"YYYYMM","Natural gas","Oil","Others"
201110,2.787149,1.339596,
201111,3.061711,1.279224,
201112,6.853041,1.950372,
201201,6.301431,1.973088,
201202,5.133228,1.497348,
201203,4.481191,1.424412,
201204,2.768928,0.828324,
201205,1.934550,0.845748,
201206,1.791908,0.946800,
201207,0.019141,0.002628,
201208,4.581647,1.910628,
201209,1.542601,0.924768,
201210,0,0,
201211,0,0,
201212,1.235749,1.054800,
201301,3.618272,1.411452,
201302,3.126037,1.462716,
201303,2.837740,0.998712,
201304,2.923541,1.667988,
201305,3.438385,1.810908,
201306,2.987720,1.280664,
201307,2.415621,1.075680,
201308,0,0,
201309,0,0,
201310,0,0,
201311,0,0,
201312,0,0,
201401,0,0,
201402,0,0,
201403,0,0,
201404,0,0,
201405,0,0,
201406,0,0,
201407,1.483353,2.221668,
201408,4.641182,3.250332,
201409,4.508596,2.332008,
201410,4.464099,2.070792,
201411,4.870386,1.831032,
201412,4.008694,1.605132,
201501,4.105510,1.470672,
201502,4.256664,1.346328,
201503,3.652560,1.351584,
201504,4.210808,1.131840,
201505,3.964722,1.049004,
201506,3.421894,0.992592,
201507,3.064464,0.970596,
201508,2.583226,1.113624,
201509,2.710084,1.275876,
201510,2.283290,1.523088,
201511,1.941440,0.863568,
201512,1.742032,0.684936,
201601,1.720722,0.586800,
201602,1.548414,0.523116,
201603,1.588930,0.599796,
201604,1.394541,0.852876,
201605,1.640723,0.864360,
201606,0,0.006876,
201607,0,,
201608,0,,
201609,0,,
201610,0,,
201611,0,,
201612,0,,
201701,0,,
201702,0,,
201703,0,,
201704,0,,
201705,0,,
201706,0,,
201707,0,,
201708,0,,
201709,0,,
201710,0,,
201711,0,,
201712,0,,
201801,0,,
201802,0,,
201803,0,,
201804,0,,
201805,0,,
201806,0,,
201807,0,,
201808,0,,
201809,0,,
201810,0,,
201811,0,,
201812,0,,
201901,0,,
201902,0,,
201903,0,,
201904,0,,
201905,0,,
201906,0,,
201907,0,,
201908,0,,
201909,0,,
201910,0,,
201911,0,,
201912,0,,
202001,0,,
202002,0,,
202003,0,,
202004,0,,
202005,0,,
202006,0,,
202007,0,,
202008,0,,
202009,0,,
202010,0,,
202011,0,,
202012,0,,
202101,0,,
202102,0,,
202103,0,,
202104,0,,
202105,0,,
202106,0,,
202107,0,,
202108,0,,
202109,0,,
202110,0,,
202111,0,,
202112,0,,
202201,0,,
202202,0,,
202203,0,,
202204,0,,
202205,0,,
202206,0,,
202207,0,,
202208,0,,
202209,0,,
202210,0,,
202211,0,,
202212,0,0.036828,
202301,0,0.670320,
202302,0,0.023112,
202303,0.236092,1.012248,
202304,4.901289,2.731932,
202305,3.362297,1.975356,
202306,0.910898,0.495036,
202307,1.715832,0.896904,
202308,1.713046,0.877320,
202309,2.171995,0.657360,
202310,1.243321,0.432180,
202311,1.416395,0.522936,
202312,1.716746,0.548820,
202401,1.334878,0.430344,
202402,1.159849,0.446760,
202403,2.636177,0.732492,
202404,2.103783,0.513900,
202405,1.265072,0.325584,
202406,1.706125,0.333648,
202407,1.497685,0.432720,
202408,1.036177,0.588672,
202409,0,0,
202410,3.462445,0.837936,
202411,1.629762,0.524448,
202412,1.153793,0.447120,
202501,0.660500,0.491400,
202502,1.688014,0.331920,
202503,1.652326,0.344160,
202504,2.787349,0.283356,
202505,3.440276,0.342288,
202506,2.848590,0.715068,
202507,4.465115,0.623520,
202508,5.692234,0.631224,
