"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,188.080971,5.728065
201002,0,171.787595,10.570064
201003,0,192.171573,4.194844
201004,0,202.723983,11.279358
201005,0,215.451290,7.167315
201006,11.647259,197.240950,14.512918
201007,0,193.339618,6.568919
201008,0,123.103378,10.555553
201009,0,216.332011,23.061723
201010,0,238.404917,4.757116
201011,0,194.801394,43.557107
201012,49.271435,228.173349,9.103597
201101,0,235.697296,9.274826
201102,0,222.723764,28.055507
201103,0,126.980555,135.384789
201104,0,45.949919,36.587202
201105,0,109.722234,34.718060
201106,111.601917,121.633477,51.716513
201107,0,149.133946,10.484263
201108,0,77.502857,9.840719
201109,0,150.377917,10.516327
201110,0,132.904683,13.524320
201111,0,138.838412,10.994993
201112,69.354133,175.888019,13.807933
201201,0,185.032760,3.816648
201202,0,157.881355,12.860554
201203,0,167.997577,13.463201
201204,0,103.383410,13.509704
201205,0,70.968795,13.394343
201206,48.565540,58.593663,8.105548
201207,0,1.093067,10.082812
201208,0,160.661871,25.322825
201209,0,84.335473,15.393051
201210,0,0,0
201211,0,0,0
201212,346.700074,89.764967,173.114333
201301,0,169.628311,7.471180
201302,0,153.704611,6.611680
201303,0,178.858681,7.363543
201304,0,161.942013,10.845922
201305,0,190.782683,0.511444
201306,45.424310,184.221265,4.682634
201307,0,167.985845,16.667014
201308,0,0,0
201309,0,0,0
201310,0,0,0
201311,0,0,0
201312,269.344627,0,0
201401,0,0,0
201402,0,0,0
201403,0,0,0
201404,0,0,0
201405,0,0,0
201406,385.831334,0,0
201407,0,73.206267,16.729407
201408,0,199.631173,13.921421
201409,0,192.048071,11.038027
201410,0,184.415651,29.694717
201411,0,185.103462,1.148228
201412,100.177015,194.257331,1.159449
201501,0,182.278990,24.492655
201502,0,180.987187,0.789401
201503,0,182.440253,21.844505
201504,0,192.890619,2.708986
201505,0,189.040232,63.086381
201506,34.087644,186.522431,1.013266
201507,0,187.857957,12.859281
201508,0,200.363694,17.485399
201509,0,197.833152,0.393121
201510,0,215.471686,0.662317
201511,0,207.455307,22.926952
201512,55.243302,188.552935,13.685780
201601,0,218.997315,0.929310
201602,0,212.311938,2.005459
201603,0,230.700773,0.746732
201604,0,231.269010,0.887893
201605,0,241.231390,5.335358
201606,135.210558,22.678102,5.361296
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,8.802504,0,56.800880
202301,0,45.319165,236.952593
202302,0,1.241084,3.976678
202303,0,66.034021,34.122404
202304,0,196.149332,17.813795
202305,0,233.828215,19.315028
202306,194.120982,117.168769,17.075567
202307,17.654421,234.385474,16.255417
202308,0,281.951692,3.992632
202309,14.117890,232.513380,9.659950
202310,17.647362,195.419139,15.212067
202311,17.647362,190.190620,8.110665
202312,12.564922,251.690343,3.813730
202401,0,266.715806,9.996701
202402,0,156.591198,20.785919
202403,0,276.158579,2.513523
202404,0,257.071085,1.823999
202405,0,179.628776,15.516464
202406,44.294879,208.113911,64.972803
202407,0,240.846538,7.478558
202408,0,224.228939,4.511295
202409,0,0,0
202410,0,229.685071,13.827184
202411,0,198.447753,17.777051
202412,106.131235,271.745110,12.643854
202501,0,243.918336,12.846042
202502,0,240.660866,27.373994
