"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.011345,0.011502,0.010788,0.011688,0.011689,0.011693,0.011655,0.011396,0.011227,0.011241,0.011154,0.011165,0.009577,0.009495,0.009312,0.009499,0.011164,0.011283,0.011279,0.015148,0.015278,0.015988,0.015682
1991,,0.011726,0.010874,0.011750,0.011750,0.011755,0.011717,0.011426,0.011225,0.011215,0.011162,0.011151,0.009553,0.009478,0.009278,0.009396,0.011115,0.011311,0.011305,0.015122,0.015258,0.015895,0.015552
1992,,0.011878,0.010872,0.011667,0.011667,0.011672,0.011633,0.011340,0.011156,0.011111,0.011090,0.011054,0.009445,0.009378,0.009189,0.009300,0.010935,0.011153,0.011144,0.014914,0.015033,0.015771,0.015420
1993,,0.011789,0.010771,0.011517,0.011517,0.011522,0.011483,0.011178,0.010985,0.010903,0.010835,0.010772,0.009220,0.009162,0.008947,0.009347,0.011247,0.011185,0.011177,0.014874,0.014982,0.015877,0.015603
1994,,0.011783,0.010689,0.011501,0.011501,0.011506,0.011467,0.011179,0.010925,0.010820,0.010702,0.010645,0.009117,0.009067,0.008853,0.009204,0.011076,0.011077,0.011068,0.014672,0.014772,0.015604,0.015325
1995,,0.011719,0.010476,0.011271,0.011140,0.011274,0.011236,0.010953,0.010827,0.010720,0.010719,0.010605,0.009066,0.009024,0.008799,0.009174,0.011185,0.011192,0.011178,0.014696,0.014777,0.015694,0.015413
1996,,0.011877,0.010649,0.011422,0.011292,0.011427,0.011388,0.011096,0.010852,0.010720,0.010731,0.010591,0.009051,0.009011,0.008813,0.008898,0.010936,0.011221,0.011210,0.014571,0.014662,0.015343,0.015036
1997,,0.011683,0.010321,0.011023,0.010892,0.011026,0.010819,0.010689,0.010483,0.010351,0.010371,0.010212,0.008730,0.008696,0.008473,0.008618,0.010874,0.011046,0.011038,0.014250,0.014343,0.015088,0.014800
1998,,0.011747,0.010299,0.011025,0.010890,0.011028,0.010838,0.010693,0.010464,0.010351,0.010357,0.010176,0.008713,0.008681,0.008448,0.008644,0.010649,0.010787,0.010782,0.013876,0.013968,0.014706,0.014487
1999,,0.011771,0.010235,0.010959,0.010842,0.010980,0.010783,0.010656,0.010412,0.010277,0.010268,0.010060,0.008591,0.008562,0.008316,0.008386,0.010553,0.010888,0.010882,0.013884,0.013954,0.014618,0.014386
2000,,0.011833,0.010279,0.011042,0.010911,0.011047,0.010840,0.010698,0.010414,0.010306,0.010270,0.010030,0.008577,0.008546,0.008284,0.008813,0.011099,0.010995,0.010995,0.013852,0.013930,0.014894,0.014661
2001,0.011497,0.011505,0.010180,0.010975,0.010843,0.010981,0.010766,0.010779,0.010471,0.010375,0.010358,0.010090,0.008629,0.008595,0.008313,0.008673,0.010897,0.010910,0.010917,0.013675,0.013761,0.014678,0.014438
2002,,0.011487,0.010155,0.010969,0.010837,0.010974,0.010714,0.010748,0.010422,0.010352,0.010296,0.009999,0.008550,0.008514,0.008210,0.008442,0.010988,0.011140,0.011150,0.013752,0.013821,0.014674,0.014432
2003,,,0.009931,0.010695,0.010601,0.010707,0.010471,0.010494,0.010191,0.010171,0.010118,0.009807,0.008388,0.008353,0.008056,0.008111,0.010328,0.010674,0.010676,0.013183,0.013247,0.013997,0.013785
2004,,,,0.010710,0.010625,0.010711,0.010479,0.010484,0.010019,0.010156,0.009961,0.009654,0.008249,0.008211,0.007930,0.007967,0.010083,0.010427,0.010423,0.012849,0.012921,0.013657,0.013426
2005,,,,,0.010516,0.010617,0.010387,0.010385,0.009985,0.010118,0.009904,0.009603,0.008221,0.008182,0.007934,0.008240,0.010459,0.010524,0.010511,0.012845,0.012929,0.013846,0.013588
2006,,,,,,0.010561,0.010414,0.010433,0.009997,0.010157,0.009900,0.009587,0.008217,0.008177,0.007953,0.007968,0.010100,0.010453,0.010429,0.012672,0.012756,0.013468,0.013203
2007,,,,,,,0.010436,0.010480,0.010073,0.010234,0.009967,0.009681,0.008301,0.008258,0.008039,0.008170,0.010420,0.010600,0.010567,0.012752,0.012841,0.013675,0.013403
2008,,,,,,,,0.010535,0.010126,0.010295,0.010031,0.009804,0.008383,0.008336,0.008114,0.008128,0.009997,0.010341,0.010306,0.012357,0.012451,0.013192,0.012952
2009,,,,,,,,,0.009980,0.010147,0.009892,0.009690,0.008265,0.008215,0.007978,0.008010,0.009626,0.009948,0.009899,0.011870,0.011964,0.012712,0.012505
2010,,,,,,,,,,0.010345,0.010113,0.009929,0.008429,0.008375,0.008141,0.008217,0.010110,0.010407,0.010353,0.012212,0.012307,0.013118,0.012899
2011,,,,,,,,,,,0.009920,0.009725,0.008256,0.008187,0.007955,0.008039,0.009872,0.010135,0.010087,0.011943,0.012046,0.012743,0.012544
2012,,,,,,,,,,,,0.009701,0.008215,0.008129,0.007905,0.008249,0.010071,0.010045,0.010001,0.011821,0.011929,0.012831,0.012676
2013,,,,,,,,,,,,,0.008092,0.008002,0.007768,0.007887,0.009736,0.010069,0.010025,0.011741,0.011840,0.012618,0.012414
2014,,,,,,,,,,,,,0.008185,0.008054,0.007815,0.008038,0.009669,0.009965,0.009962,0.011740,0.011825,0.012519,0.012310
2015,,,,,,,,,,,,,,0.007892,0.007668,0.007820,0.009766,0.010061,0.009979,0.011589,0.011696,0.012357,0.012175
2016,,,,,,,,,,,,,,,0.007720,0.007927,0.009695,0.009902,0.009748,0.011423,0.011542,0.012327,0.012176
2017,,,,,,,,,,,,,,,,0.008033,0.010344,0.010585,0.010264,0.011854,0.011934,0.012864,0.012665
2018,,,,,,,,,,,,,,,,,0.009663,0.010135,0.009820,0.011314,0.011406,0.012168,0.011973
2019,,,,,,,,,,,,,,,,,,0.010412,0.010047,0.011489,0.011603,0.012374,0.012218
2020,,,,,,,,,,,,,,,,,,,0.009741,0.011126,0.011267,0.012143,0.011900
2021,,,,,,,,,,,,,,,,,,,,0.010736,0.010886,0.011747,0.011518
2022,,,,,,,,,,,,,,,,,,,,,0.009255,0.009853,0.009575
2023,,,,,,,,,,,,,,,,,,,,,,0.009795,0.009544
2024,,,,,,,,,,,,,,,,,,,,,,,0.010018
