"Year","Azerbaijan","World"
1950,,2.372741
1951,,2.509281
1952,,2.496828
1953,,2.519009
1954,,2.522133
1955,,2.710743
1956,,2.829705
1957,,2.864250
1958,,2.886446
1959,,2.981084
1960,,3.109071
1961,,3.068418
1962,,3.117449
1963,,3.212604
1964,,3.313059
1965,,3.389338
1966,,3.482441
1967,,3.521091
1968,,3.638560
1969,,3.800910
1970,,4.031813
1971,,4.112250
1972,,4.219880
1973,,4.358162
1974,,4.257539
1975,,4.190445
1976,,4.342568
1977,,4.387958
1978,,4.445411
1979,,4.491730
1980,,4.385349
1981,,4.204303
1982,,4.095304
1983,,4.047822
1984,,4.114002
1985,9.354847,4.177916
1986,8.995426,4.164586
1987,8.881223,4.215461
1988,8.498434,4.303169
1989,7.964246,4.285587
1990,7.317017,4.275440
1991,6.605088,4.288762
1992,6.124241,4.101485
1993,5.429259,4.079975
1994,5.025681,4.061836
1995,4.888476,4.097368
1996,4.654207,4.164388
1997,4.531068,4.131378
1998,5.266624,4.059213
1999,6.151905,4.096031
2000,6.084615,4.148800
2001,6.302538,4.125716
2002,6.267599,4.162733
2003,6.212019,4.327484
2004,6.142774,4.421495
2005,8.509687,4.515645
2006,11.865119,4.611727
2007,15.893944,4.688505
2008,17.461768,4.708763
2009,19.052443,4.572416
2010,19.011966,4.774950
2011,17.131303,4.878259
2012,16.410819,4.887112
2013,16.345974,4.868795
2014,15.924061,4.830362
2015,15.672788,4.767311
2016,15.226068,4.713752
2017,14.320904,4.735624
2018,14.420663,4.780249
2019,14.971806,4.778430
2020,14.463384,4.479880
2021,15.563409,4.676995
2022,15.413962,4.676281
2023,14.943187,4.697341
