"Year","CRF Production","FAO Production","CRF Import","FAO Import","CRF Export","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,,,,,,
1991,,,,,,
1992,,,,0.000001,,0
1993,,,,0.000057,,0
1994,,,,0.000200,,0
1995,,,,0.000342,,0.000022
1996,,,,0.003900,,0
1997,,,,0.005700,,0
1998,,,,0.011200,,0
1999,,,,0.005499,,0
2000,,0.028200,,0.009794,,0.000121
2001,,0.146200,,0.009300,,0.000100
2002,,0.143600,,0.013100,,0.000100
2003,,0.008200,,0.016944,,0.000017
2004,,0.007800,,0.024373,,0.001810
2005,,0.005100,,0.026600,,0.001839
2006,,0.003000,,0.034500,,0.002801
2007,,0.000200,,0.038418,,0.000097
2008,,0.003300,,0.056455,,0.000135
2009,,0.001200,,0.049000,,0.000350
2010,,0.003800,,0.052900,,0.000500
2011,,0.047400,,0.059131,,0.000489
2012,,0.007200,,0.067310,,0
2013,,0.007800,,0.061535,,0.003081
2014,,0.007800,,0.061535,,0.003081
2015,,0.014900,,0.059925,,0.002000
2016,,0.019310,,0.053979,,0.009000
2017,,0.013300,,0.062051,,0.011013
2018,,0.019700,,0.063100,,0.004408
2019,,0.022100,,0.074200,,0.001700
2020,,0.038500,0.067500,0.067500,0.006200,0.006200
2021,,0.046110,0.066600,0.066600,0.004600,0.004600
2022,,0.051200,0.074200,0.074200,0.001200,0.001200
2023,,0.051200,,0.074200,,0.001200
