"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,0,,
1996,,0,,
1997,,0,,
1998,,0,,0.012600
1999,,0,,0.012600
2000,0.001300,0.004100,0.056400,0.063700
2001,0.000100,0,0.292400,0.013500
2002,0.000100,0.000700,0.287200,0.052800
2003,0.000400,0.000020,0.016400,0.006500
2004,0.000400,0.000300,0.015600,0.006500
2005,0.000300,0.000020,0.010200,0.006500
2006,0.000200,0.000020,0.006000,0.006500
2007,0.001300,0,0.000400,0.006500
2008,0.001500,0,0.006600,0.006500
2009,0.001500,0,0.002400,0.006500
2010,0.002500,0,0.007600,0.006500
2011,0.001300,0,0.094800,0.006500
2012,0.000300,0,0.014400,0.006500
2013,0.000100,0,0.015600,0.425300
2014,0.000100,0,0.015600,0.425300
2015,0.000200,0,0.029800,0.425300
2016,0.000300,0.000200,0.038620,0.425300
2017,0.002300,0.002200,0.026600,0.425300
2018,0.000200,0.002800,0.039400,0.425300
2019,0.000200,0.000700,0.044200,0.425300
2020,0.000100,0.001300,0.077000,0.425300
2021,0.000100,0.001600,0.092220,0.425300
2022,0.000100,0.002200,0.102400,0.425300
2023,0.000100,0.002200,0.102400,0.425300
