"Year","CRF Production","FAO Production","CRF Import","FAO Import","CRF Export","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,,,,,,
1991,,,,,,
1992,,,,0.000146,,0.000031
1993,,,,0.000103,,0
1994,,,,,,0
1995,,0,,0.000881,,0.000200
1996,,0,,0.010800,,0.000200
1997,,0,,0.021300,,0
1998,,0,,0.034800,,0
1999,,0,,0.053042,,0
2000,,0.004100,,0.057688,,0.000108
2001,,0,,0.097100,,0
2002,,0.000700,,0.058730,,0.001010
2003,,0.000020,,0.092414,,0.002654
2004,,0.000300,,0.138900,,0.000002
2005,,0.000020,,0.223400,,0.000019
2006,,0.000020,,0.082365,,0
2007,,0,,0.220356,,0.000006
2008,,0,,0.264933,,0.000070
2009,,0,,0.254660,,0
2010,,0,,0.282217,,0
2011,,0,,0.375153,,0.000007
2012,,0,,0.379000,,0.002000
2013,,0,,0.430000,,0
2014,,0,,0.430000,,0
2015,,0,,0.294296,,0.000034
2016,,0.000200,,0.355658,,0.000110
2017,,0.002200,,0.457000,,0.000386
2018,,0.002800,,0.424000,,0.000253
2019,,0.000700,,0.497480,,0.000981
2020,0.001300,0.001300,0.457566,0.457566,0.000141,0.000141
2021,0.001600,0.001600,0.525717,0.525717,0.001913,0.001913
2022,0.002200,0.002200,0.529174,0.529174,0.003632,0.003632
2023,,0.002200,,0.529174,,0.003632
