"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,0.000146,0.000002,
1993,,0.000103,0.000114,
1994,,,0.000400,
1995,0.000579,0.000881,0.000684,0.000138
1996,0.087700,0.010800,0.007800,0.001600
1997,0.152100,0.021300,0.011400,0.006000
1998,0.277900,0.034800,0.022400,0.003100
1999,0.316104,0.053042,0.010998,0.001460
2000,0.192361,0.057688,0.019588,0.001100
2001,0.179600,0.097100,0.018600,0.001000
2002,0.203300,0.058730,0.026200,0.001439
2003,0.250630,0.092414,0.033888,0.008106
2004,0.301600,0.138900,0.048746,0.006400
2005,0.525782,0.223400,0.053200,0.004091
2006,0.577603,0.082365,0.069000,0.020854
2007,0.737820,0.220356,0.076836,0.005440
2008,0.747088,0.264933,0.112910,0.003954
2009,0.683919,0.254660,0.098000,0.007551
2010,0.466000,0.282217,0.105800,0.010700
2011,0.821000,0.375153,0.118262,0.016000
2012,0.659234,0.379000,0.134620,0.013000
2013,0.741886,0.430000,0.123070,0.004000
2014,0.214400,0.430000,0.123070,0.004000
2015,0.499000,0.294296,0.119850,0.001473
2016,0.756000,0.355658,0.107958,0.001500
2017,0.846000,0.457000,0.124102,0.003600
2018,1.059000,0.424000,0.126200,0.000800
2019,0.977700,0.497480,0.148400,0.000509
2020,0.955300,0.457566,0.135000,0.000570
2021,0.916200,0.525717,0.133200,0.001070
2022,0.832600,0.529174,0.148400,0.000170
2023,0.832600,0.529174,0.148400,0.000170
