"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0,0.000031,0,0.000293
1993,0,0,0,0.001538
1994,0,0,0,0.001500
1995,0.000457,0.000200,0.000044,0.000072
1996,0.000400,0.000200,0,0.000272
1997,0.003400,0,0,0.000272
1998,0.005150,0,0,0
1999,0.002654,0,0,0.001611
2000,0.005656,0.000108,0.000242,0.001600
2001,0.002400,0,0.000200,0.000900
2002,0.000557,0.001010,0.000200,0
2003,0.003082,0.002654,0.000034,0
2004,0.002386,0.000002,0.003620,0
2005,0.001542,0.000019,0.003678,0
2006,0.001005,0,0.005602,0
2007,0.000976,0.000006,0.000194,0.000010
2008,0.000775,0.000070,0.000270,0.000010
2009,0.000580,0,0.000700,0.000010
2010,0.000749,0,0.001000,0.000010
2011,0.001000,0.000007,0.000978,0.000010
2012,0.001000,0.002000,0,0
2013,0.001000,0,0.006162,0
2014,0.001600,0,0.006162,0
2015,0.001077,0.000034,0.004000,0
2016,0.001200,0.000110,0.018000,0.001000
2017,0.000357,0.000386,0.022026,0
2018,0.000357,0.000253,0.008816,0
2019,0.000357,0.000981,0.003400,0
2020,0.000357,0.000141,0.012400,0
2021,0,0.001913,0.009200,0
2022,0.000357,0.003632,0.002400,0
2023,0.000357,0.003632,0.002400,0
