"Year","CRF Production","FAO Production","CRF Import","FAO Import","CRF Export","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,,,,,,
1991,,,,,,
1992,,,,,,0
1993,,,,,,0
1994,,,,,,0
1995,,,,0.000579,,0.000457
1996,,,,0.087700,,0.000400
1997,,,,0.152100,,0.003400
1998,,,,0.277900,,0.005150
1999,,,,0.316104,,0.002654
2000,,0.001300,,0.192361,,0.005656
2001,,0.000100,,0.179600,,0.002400
2002,,0.000100,,0.203300,,0.000557
2003,,0.000400,,0.250630,,0.003082
2004,,0.000400,,0.301600,,0.002386
2005,,0.000300,,0.525782,,0.001542
2006,,0.000200,,0.577603,,0.001005
2007,,0.001300,,0.737820,,0.000976
2008,,0.001500,,0.747088,,0.000775
2009,,0.001500,,0.683919,,0.000580
2010,,0.002500,,0.466000,,0.000749
2011,,0.001300,,0.821000,,0.001000
2012,,0.000300,,0.659234,,0.001000
2013,,0.000100,,0.741886,,0.001000
2014,,0.000100,,0.214400,,0.001600
2015,,0.000200,,0.499000,,0.001077
2016,,0.000300,,0.756000,,0.001200
2017,,0.002300,,0.846000,,0.000357
2018,,0.000200,,1.059000,,0.000357
2019,,0.000200,,0.977700,,0.000357
2020,0.000100,0.000100,0.955300,0.955300,0.000357,0.000357
2021,0.000100,0.000100,0.916200,0.916200,,0
2022,0.000100,0.000100,0.832600,0.832600,0.000357,0.000357
2023,,0.000100,,0.832600,,0.000357
