"YYYYMM","Natural gas","Oil","Others"
201705,,82.044000,
201706,,319.284000,
201707,,106.164000,
201708,,117.720000,
201709,,0,
201710,,104.976000,
201711,,0,
201712,,0,
201801,,0,
201802,,14.580000,
201803,,0,
201804,,0,
201805,,0,
201806,,0,
201807,,0,
201808,,0,
201809,,0,
201810,,0,
201811,,0,
201812,,0,
201901,,0,
201902,,0,
201903,,0,
201904,,0,
201905,,9.648000,
201906,,50.976000,
201907,,0,
201908,,0,
201909,,0,
201910,,0,
201911,,0,
201912,,0,
202001,,0,
202002,,0,
202003,,0,
202004,,0,
202005,,0,
202006,,0,
202007,,0,
202008,,0,
202009,,0,
202010,,0,
202011,,0,
202012,,0,
202101,,0,
202102,,0,
202103,,0,
202104,,0,
202105,0,0,
202106,0,0,
202107,43.965508,0,
202108,45.081427,0,
202109,43.846153,0,
202110,46.297805,0,
202111,44.915542,0,
202112,46.574280,0,
202201,46.587341,8.748000,
202202,42.550796,8.748000,
202203,47.331659,8.748000,
202204,45.812674,8.748000,
202205,46.980352,8.748000,
202206,46.201351,8.748000,
202207,47.367090,8.748000,
202208,47.298706,8.748000,
202209,45.626340,8.748000,
202210,47.289376,8.748000,
202211,45.693170,8.748000,
202212,47.184992,9.216000,
202301,53.236560,0,
202302,52.908667,0,
202303,193.163864,79.380000,
202304,200.642608,77.328000,
202305,52.387150,0,
202306,52.277236,0,
202307,93.676394,55.152000,
202308,0,0,
202309,0,0,
202310,0,0,
202311,0,0,
202312,71.646015,46.800000,
202401,0,18,
202402,0,18,
202403,0,18,
202404,0,18,
202405,178.633838,162.288000,
202406,39.329973,31.860000,
202407,0,18,
202408,0,18,
202409,0,18,
202410,0,18,
202411,271.601931,179.964000,
202412,0,41.076000,
202501,96.405590,76.752000,
202502,271.176483,95.580000,
202503,146.762302,51.516000,
202504,0,28.512000,
202505,0,28.512000,
