"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,0.008900,,0.001200,0.000400
1990,0.005000,,0.000800,0.000300
1991,0.017100,,0.000800,0.000423
1992,0.023872,0.004598,0.000960,0.000799
1993,0.083005,0.004200,0.006200,0.000799
1994,0.016643,0.004500,0.002830,0.000843
1995,0.000011,0.003900,0.002228,0.000364
1996,0.000011,0.003900,0.002228,0.000364
1997,0.000011,0.003900,0.002228,0.000364
1998,0.000011,0.003900,0.002228,0.000364
1999,0.000011,0.003900,0.002228,0.000364
2000,0.000011,0.003900,0.002228,0.000364
2001,0.000011,0.003900,0.002228,0.000364
2002,0.000011,0.003900,0.002228,0.000364
2003,0.000011,0.003900,0.002228,0.000364
2004,0.000011,0.003900,0.002228,0.000364
2005,0.000011,0.003900,0.002228,0.000364
2006,0.000011,0.003900,0.002228,0.000364
2007,0.000011,0.003900,0.002228,0.000364
2008,0.000011,0.003900,0.002228,0.000364
2009,0.023567,0.007055,0.005738,0.001489
2010,0.029367,0.009556,0.005464,0.000223
2011,0.027298,0.015806,0.005832,0.000453
2012,0.032029,0.014884,0.007654,0.000864
2013,0.038348,0.014772,0.007646,0.000864
2014,0.036210,0.016445,0.007150,0.002356
2015,0.063055,0.020369,0.007292,0.002321
2016,0.070640,0.028861,0.007628,0.001145
2017,0.083312,0.028011,0.007628,0.001566
2018,0.090976,0.028922,0.007628,0.007408
2019,0.077418,0.032958,0.010688,0.001987
2020,0.029476,0.017253,0.006346,0.001900
2021,0.037156,0.014378,0.006940,0.000180
2022,0.037860,0.020000,0.011690,0.006641
2023,0.049000,0.014872,0.008080,0.001123
