"Year","Maldives","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0,2.864250
1958,0,2.886446
1959,0,2.981084
1960,0,3.109071
1961,0,3.068418
1962,0,3.117449
1963,0,3.212604
1964,0,3.313059
1965,0,3.389338
1966,0,3.482441
1967,0,3.521091
1968,0,3.638560
1969,0,3.800910
1970,0,4.031813
1971,0.028835,4.112250
1972,0.027972,4.219880
1973,0.027153,4.358162
1974,0.026370,4.257539
1975,0.051200,4.190445
1976,0.074538,4.342568
1977,0.096553,4.387958
1978,0.140900,4.445411
1979,0.182827,4.491730
1980,0.266655,4.385349
1981,0.280745,4.204303
1982,0.272927,4.095304
1983,0.286028,4.047822
1984,0.317938,4.114002
1985,0.346417,4.177916
1986,0.408711,4.164586
1987,0.394642,4.215461
1988,0.451146,4.303169
1989,0.571615,4.285587
1990,0.765515,4.275440
1991,0.662882,4.288762
1992,0.965275,4.101485
1993,0.804800,4.079975
1994,0.784517,4.061836
1995,0.964928,4.097368
1996,1.097085,4.164388
1997,1.225691,4.131378
1998,1.097343,4.059213
1999,1.515079,4.096031
2000,1.595260,4.148800
2001,1.606771,4.125716
2002,2.030792,4.162733
2003,1.701170,4.327484
2004,2.207119,4.421495
2005,1.957201,4.515645
2006,2.365743,4.611727
2007,2.400399,4.688505
2008,2.501521,4.708763
2009,2.529887,4.572416
2010,2.584028,4.774950
2011,2.632240,4.878259
2012,2.864723,4.887112
2013,2.724721,4.868795
2014,3.156362,4.830362
2015,2.935695,4.767311
2016,3.161875,4.713752
2017,3.203001,4.735624
2018,3.553592,4.780249
2019,3.950811,4.778430
2020,3.262030,4.479880
2021,3.780239,4.676995
2022,3.853512,4.676281
2023,3.958199,4.697341
