"Year","Solomon Islands","World"
1950,0,2.378734
1951,0,2.515504
1952,0.032285,2.502896
1953,0.031529,2.524970
1954,0.030761,2.527923
1955,0.089958,2.716614
1956,0.087694,2.835461
1957,0.085423,2.869636
1958,0.083081,2.891376
1959,0.080749,2.985590
1960,0.078690,3.112931
1961,0.102553,3.071906
1962,0.100246,3.120741
1963,0.097975,3.215595
1964,0.119672,3.315825
1965,0.163690,3.391959
1966,0.159907,3.484865
1967,0.200773,3.523155
1968,0.217730,3.640223
1969,0.212435,3.802135
1970,0.228249,4.032588
1971,0.263689,4.112597
1972,0.297091,4.219747
1973,0.347529,4.355556
1974,0.338144,4.253289
1975,0.292034,4.173319
1976,0.300626,4.310191
1977,0.375939,4.352449
1978,0.280540,4.432504
1979,0.478011,4.465701
1980,0.430814,4.364099
1981,0.549849,4.168842
1982,0.473793,4.060496
1983,0.541133,4.023942
1984,0.523116,4.068703
1985,0.531851,4.137420
1986,0.527299,4.122175
1987,0.534866,4.179654
1988,0.494395,4.262697
1989,0.501790,4.241189
1990,0.442198,4.266701
1991,0.450310,4.282473
1992,0.457733,4.090168
1993,0.474613,4.068620
1994,0.490266,4.047994
1995,0.495221,4.083544
1996,0.499625,4.148108
1997,0.503551,4.114970
1998,0.507103,4.044522
1999,0.510662,4.079117
2000,0.515741,4.133621
2001,0.530276,4.107635
2002,0.536385,4.144280
2003,0.550204,4.307030
2004,0.579000,4.399256
2005,0.584019,4.493561
2006,0.596264,4.585831
2007,0.600709,4.661509
2008,0.612119,4.682571
2009,0.622286,4.545518
2010,0.625599,4.744937
2011,0.629502,4.848876
2012,0.600440,4.854014
2013,0.634331,4.837742
2014,0.534537,4.804597
2015,0.464149,4.739116
2016,0.442526,4.682487
2017,0.422149,4.705259
2018,0.413368,4.752195
2019,0.407588,4.747814
2020,0.393715,4.457744
2021,0.379569,4.634748
2022,0.362450,4.678452
2023,0.352198,4.707772
2024,0.359679,4.729075
