"Year","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.034257,0.043329,0.015601,0.026569,0.027668,0.026124,0.026183,0.026457,0.026409,0.026967,0.027711,0.027730,0.027730,0.027766
1991,0.035365,0.045049,0.017079,0.027098,0.028098,0.026583,0.026629,0.026924,0.026872,0.027403,0.028247,0.028263,0.028262,0.028300
1992,0.037236,0.047200,0.018849,0.028254,0.029264,0.027301,0.027337,0.027649,0.027594,0.028140,0.029134,0.029154,0.029157,0.029193
1993,0.038975,0.049247,0.021808,0.029323,0.030382,0.028268,0.028296,0.028628,0.028571,0.029162,0.030235,0.030256,0.030258,0.030298
1994,0.039810,0.050523,0.023029,0.029668,0.030842,0.028784,0.028804,0.029157,0.029098,0.029723,0.030745,0.030764,0.030765,0.030808
1995,0.041311,0.053300,0.024852,0.030601,0.031797,0.029624,0.029633,0.030003,0.029942,0.030608,0.031681,0.031699,0.031698,0.031745
1996,0.042584,0.053886,0.026223,0.031433,0.032616,0.030290,0.030291,0.030680,0.030624,0.031312,0.032462,0.032478,0.032480,0.032527
1997,0.042880,0.054564,0.025953,0.031718,0.032906,0.030441,0.030431,0.030847,0.030797,0.031464,0.032660,0.032671,0.032673,0.032722
1998,0.043154,0.054989,0.026578,0.031921,0.033038,0.030493,0.030469,0.030906,0.030861,0.031522,0.032752,0.032766,0.032769,0.032820
1999,0.043422,0.055541,0.027339,0.031985,0.033063,0.030620,0.030582,0.031041,0.031003,0.031691,0.032829,0.032842,0.032846,0.032899
2000,0.044153,0.056474,0.028457,0.032588,0.033702,0.031271,0.031221,0.031701,0.031670,0.032370,0.033501,0.033512,0.033509,0.033572
2001,0.044356,0.059360,0.030825,0.034108,0.035283,0.032530,0.032465,0.032967,0.032944,0.033669,0.034843,0.034854,0.034851,0.034917
2002,0.045903,0.061086,0.032163,0.035444,0.036593,0.033496,0.033414,0.033937,0.033923,0.034670,0.035834,0.035845,0.035845,0.035911
2003,0.045748,0.061292,0.032700,0.035290,0.036380,0.033166,0.033074,0.033608,0.033604,0.034383,0.035470,0.035523,0.035524,0.035593
2004,0.046570,0.061602,0.033426,0.035176,0.036177,0.032999,0.032871,0.033420,0.033436,0.034249,0.035165,0.035177,0.035179,0.035250
2005,0.045706,0.060720,0.032111,0.034389,0.035333,0.032325,0.032175,0.032740,0.032783,0.033579,0.034277,0.034288,0.034291,0.034365
2006,0.045574,0.060795,0.032954,0.034251,0.035498,0.032399,0.032219,0.032808,0.032881,0.033693,0.034370,0.034379,0.034374,0.034461
2007,0.045484,0.060274,0.034038,0.034983,0.035988,0.032532,0.032323,0.032936,0.033028,0.033875,0.034446,0.034452,0.034452,0.034547
2008,0.045985,0.060653,0.034245,0.034968,0.035891,0.032467,0.032231,0.032869,0.033021,0.033883,0.034365,0.034416,0.034418,0.034519
2009,0.046466,0.060779,0.035076,0.034954,0.035806,0.032492,0.032234,0.032961,0.033196,0.034070,0.034447,0.034450,0.034453,0.034561
2010,0.045010,0.061654,0.036485,0.035701,0.036578,0.032777,0.032503,0.033277,0.033509,0.034421,0.034772,0.034776,0.034778,0.034892
2011,0.042741,0.059113,0.037389,0.036248,0.036262,0.032960,0.032681,0.033484,0.033695,0.034525,0.034755,0.034732,0.034736,0.034850
2012,,0.062080,0.037663,0.035256,0.035837,0.032509,0.032238,0.033061,0.033232,0.034329,0.034394,0.034376,0.034381,0.034488
2013,,,0.036451,0.034416,0.034933,0.032239,0.031981,0.032819,0.032924,0.033960,0.033868,0.033847,0.033843,0.033967
2014,,,,0.034578,0.034720,0.032228,0.031974,0.032834,0.032860,0.034110,0.033903,0.033867,0.033863,0.034005
2015,,,,,0.035069,0.032883,0.032621,0.033297,0.033248,0.034488,0.034176,0.034130,0.034125,0.034259
2016,,,,,,0.034054,0.033839,0.034335,0.034154,0.035432,0.035012,0.034968,0.034961,0.035073
2017,,,,,,,0.034556,0.035011,0.034813,0.036208,0.035679,0.035634,0.035626,0.035721
2018,,,,,,,,0.035382,0.035130,0.036694,0.036186,0.036143,0.036132,0.036215
2019,,,,,,,,,0.035582,0.037331,0.036929,0.036877,0.020745,0.036889
2020,,,,,,,,,,0.038724,0.038027,0.037969,0.022552,0.037934
2021,,,,,,,,,,,0.039193,0.038716,0.023976,0.038644
2022,,,,,,,,,,,,0.038482,0.024348,0.038325
2023,,,,,,,,,,,,,0.025148,0.038538
2024,,,,,,,,,,,,,,0.038883
