"Year","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.001451,0.001778,0.001653,0.001043,0.001037,0.000990,0.000667,0.000982,0.000861,0.000827,0.000845,0.000550,0.000552,0.000556
1991,0.001448,0.001775,0.001578,0.001043,0.001037,0.000991,0.000674,0.000986,0.000860,0.000828,0.000846,0.000553,0.000551,0.000555
1992,0.001593,0.001936,0.001699,0.001153,0.001146,0.001088,0.000742,0.001088,0.000963,0.000917,0.000939,0.000611,0.000606,0.000610
1993,0.001618,0.001969,0.001980,0.001222,0.001215,0.001147,0.000785,0.001153,0.000983,0.000976,0.000998,0.000651,0.000639,0.000644
1994,0.001612,0.001967,0.001921,0.001184,0.001177,0.001118,0.000787,0.001132,0.000958,0.000943,0.000968,0.000642,0.000621,0.000626
1995,0.001644,0.002017,0.001971,0.001341,0.001334,0.001252,0.000848,0.001272,0.001094,0.001078,0.001099,0.000702,0.000672,0.000678
1996,0.001685,0.002086,0.002054,0.001227,0.001220,0.001161,0.000841,0.001189,0.001006,0.000986,0.001012,0.000685,0.000648,0.000654
1997,0.001612,0.002054,0.002001,0.001189,0.001181,0.001137,0.000844,0.001168,0.000986,0.000959,0.000980,0.000673,0.000625,0.000632
1998,0.001618,0.002096,0.002032,0.001277,0.001270,0.001214,0.000894,0.001250,0.001064,0.001032,0.001055,0.000711,0.000656,0.000664
1999,0.001626,0.002148,0.002031,0.001232,0.001225,0.001178,0.000879,0.001222,0.001033,0.000996,0.001028,0.000719,0.000651,0.000660
2000,0.001560,0.002101,0.001971,0.001221,0.001214,0.001177,0.000847,0.001174,0.001034,0.000993,0.001028,0.000723,0.000657,0.000658
2001,0.001680,0.002279,0.002009,0.001327,0.001320,0.001281,0.000913,0.001280,0.001141,0.001092,0.001148,0.000802,0.000723,0.000725
2002,0.001767,0.002409,0.002075,0.001333,0.001325,0.001293,0.000939,0.001295,0.001153,0.001101,0.001160,0.000827,0.000739,0.000742
2003,0.001728,0.002331,0.002095,0.001326,0.001319,0.001280,0.000940,0.001283,0.001141,0.001086,0.001146,0.000821,0.000725,0.000728
2004,0.001654,0.002214,0.001942,0.001297,0.001289,0.001254,0.000817,0.001153,0.001011,0.001033,0.001014,0.000703,0.000692,0.000696
2005,0.001523,0.002038,0.001876,0.001208,0.001201,0.001174,0.000770,0.001063,0.000920,0.000939,0.000923,0.000650,0.000639,0.000642
2006,0.001453,0.001926,0.001693,0.001266,0.001258,0.001226,0.000783,0.001106,0.000958,0.000977,0.000965,0.000662,0.000649,0.000653
2007,0.001468,0.002014,0.001711,0.001242,0.001234,0.001217,0.000792,0.001089,0.000932,0.000940,0.000928,0.000652,0.000640,0.000647
2008,0.001431,0.001951,0.001651,0.001206,0.001198,0.001184,0.000773,0.001047,0.000888,0.000893,0.000879,0.000625,0.000612,0.000621
2009,0.001405,0.001901,0.001609,0.001200,0.001192,0.001179,0.000748,0.001021,0.000865,0.000867,0.000868,0.000612,0.000602,0.000610
2010,0.001453,0.001976,0.001599,0.001268,0.001256,0.001242,0.000776,0.001078,0.000921,0.000920,0.000932,0.000647,0.000636,0.000645
2011,0.001477,0.001985,0.001589,0.001220,0.001204,0.001198,0.000758,0.001035,0.000875,0.000871,0.000898,0.000638,0.000627,0.000637
2012,,0.001975,0.001521,0.001196,0.001179,0.001174,0.000750,0.001018,0.000854,0.000854,0.000885,0.000624,0.000615,0.000624
2013,,,0.001362,0.001103,0.001087,0.001085,0.000692,0.000940,0.000772,0.000772,0.000801,0.000565,0.000558,0.000565
2014,,,,0.001113,0.001066,0.001068,0.000681,0.000924,0.000769,0.000751,0.000784,0.000554,0.000549,0.000556
2015,,,,,0.001123,0.001098,0.000697,0.000950,0.000780,0.000775,0.000814,0.000576,0.000569,0.000579
2016,,,,,,0.001128,0.000709,0.000974,0.000808,0.000802,0.000835,0.000584,0.000577,0.000588
2017,,,,,,,0.000724,0.000992,0.000827,0.000822,0.000862,0.000607,0.000599,0.000612
2018,,,,,,,,0.000997,0.000834,0.000828,0.000869,0.000617,0.000607,0.000622
2019,,,,,,,,,0.000857,0.000844,0.000896,0.000632,0.000629,0.000644
2020,,,,,,,,,,0.000866,0.000923,0.000652,0.000646,0.000661
2021,,,,,,,,,,,0.000915,0.000661,0.000652,0.000671
2022,,,,,,,,,,,,0.000660,0.000647,0.000663
2023,,,,,,,,,,,,,0.000648,0.000663
2024,,,,,,,,,,,,,,0.000674
