"YYYYMM","Diesel"
201001,0.071776
201002,0.056066
201003,0.059587
201004,0.046045
201005,0.061754
201006,0.056066
201007,0.054170
201008,0.065004
201009,0.058233
201010,0.047399
201011,0.050107
201012,0.120258
201101,0.047670
201102,0.026543
201103,0.056879
201104,0.085860
201105,0.054983
201106,0.167928
201107,0.222098
201108,0.067713
201109,0.052816
201110,0.083964
201111,0.059587
201112,0.026002
201201,0.092089
201202,0.021668
201203,0.067713
201204,0.048753
201205,0.130009
201206,0.066359
201207,0.054441
201208,0.055524
201209,0.053087
201210,0
201211,0.039273
201212,0.051462
201301,0.055524
201302,0.067984
201303,0.046045
201304,0.058775
201305,0.071505
201306,0.078547
201307,0.039273
201308,0.047128
201309,0.046045
201310,0.017605
201311,0
201312,0
201401,0.024377
201402,0.027085
201403,0.037350
201404,0.047670
201405,0.010834
201406,0.050243
201407,0.048753
201408,0.047941
201409,0.020585
201410,0.018418
201411,0.037648
201412,0.062567
201501,0
201502,0
201503,0
201504,0
201505,0
201506,0
201507,0
201508,0
201509,0
201510,0
201511,0
201512,0
201601,0.062567
201602,0.042253
201603,0.030335
201604,0.050321
201605,0.047128
201606,0.008126
201607,0.035346
201608,0.016251
201609,0
201610,0.040357
201611,0.018743
201612,0.032448
201701,0.075026
201702,0.057177
201703,0
201704,0.076272
201705,0
201706,0.056797
201707,0.090546
201708,0
201709,0.054170
201710,0.072344
201711,0.040628
201712,0
201801,0.054712
201802,0.038732
201803,0.046316
201804,0.041169
201805,0.060183
201806,0.045070
201807,0.043878
201808,0.046018
201809,0.039260
201810,0.043011
201811,0.042794
201812,0.047128
201901,1.371590
201902,1.558207
201903,0.777072
201904,0.021939
201905,0.054441
201906,0.033856
201907,0.033152
201908,0.052003
201909,0.054712
201910,0.036836
201911,0.030877
201912,0.034669
202001,0.023293
202002,0.050026
202003,0.030877
202004,0.038190
202005,0.036348
202006,0.033721
202007,0.055010
202008,0.163161
202009,0.115797
202010,0.044371
202011,0.033355
202012,0.046397
202101,0.046383
202102,0.037445
202103,0.029252
202104,0.031690
202105,0.049837
202106,0.043607
202107,0.029523
202108,0.361315
202109,1.679819
202110,1.741573
202111,1.810369
202112,1.810098
202201,1.888104
202202,1.654901
202203,1.643525
202204,0.040357
202205,0.399776
202206,0.887038
202207,0.921598
202208,0.620628
202209,0.030064
202210,0.038190
202211,0.046316
202212,0.035752
202301,0.036023
202302,0.042846
202303,0.040974
202304,0.816294
202305,1.104417
202306,0.981743
202307,0.967483
202308,0.109129
202309,0.029523
202310,0.027085
202311,0.013543
202312,0.908383
202401,1.554483
202402,1.559290
202403,1.497807
202404,1.520829
202405,1.420073
202406,1.349651
202407,1.291012
202408,1.328525
202409,0.519493
202410,0
202411,0
202412,0
202501,0
202502,0
202503,0
202504,0
202505,0
202506,0
