"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
2012,,,,,,,,,,,,7.433729,7.414614,7.500678,,7.583855,7.519806,7.515211,7.519388,7.519410,7.520586,7.519724,7.519718
2013,,,,,,,,,,,,,7.276023,7.331993,,7.423593,7.385150,7.381989,7.368417,7.368437,7.369655,7.368754,7.368746
2014,,,,,,,,,,,,,,7.139011,,7.238753,7.188266,7.182634,7.171941,7.171961,7.173207,7.172208,7.172200
2015,,,,,,,,,,,,,,,,7.333661,7.278848,7.272705,7.262103,7.262099,7.263453,7.262431,7.262421
2016,,,,,,,,,,,,,,,,7.263618,7.232326,7.220751,7.210325,7.210325,7.211637,7.210695,7.210682
2017,,,,,,,,,,,,,,,,,7.235237,7.222784,7.214945,7.214946,7.216303,7.215332,7.215320
2018,,,,,,,,,,,,,,,,,,7.859287,7.859362,7.859363,7.863008,7.857337,7.843189
2019,,,,,,,,,,,,,,,,,,,7.648184,7.648673,7.650647,7.648483,7.633452
2020,,,,,,,,,,,,,,,,,,,,6.994113,6.999913,6.997988,6.999268
2021,,,,,,,,,,,,,,,,,,,,,7.240496,7.238093,7.218349
2022,,,,,,,,,,,,,,,,,,,,,,6.619717,6.607997
2023,,,,,,,,,,,,,,,,,,,,,,,6.589883
