"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.176024,0.170852,0.173669,0.165972,0.166330,0.166347,0.173866,0.179523,0.179043,0.178235,0.165075,0.159257,0.159837,0.146850,0.141566,0.141559,0.141491,0.143799,0.144960,0.144951,0.145043,0.145020,0.145255,0.146116
1991,0.170846,0.166356,0.166190,0.163205,0.163821,0.163834,0.170745,0.175385,0.174849,0.173435,0.161201,0.155530,0.157578,0.144725,0.139387,0.139380,0.139290,0.141977,0.143059,0.143052,0.143137,0.143114,0.143343,0.144130
1992,0.150117,0.146119,0.145891,0.138537,0.143237,0.143251,0.147829,0.149481,0.148873,0.146934,0.139066,0.133638,0.134846,0.125110,0.119866,0.119849,0.119787,0.122363,0.123368,0.123355,0.123437,0.123410,0.123627,0.124190
1993,0.111354,0.108021,0.107925,0.099671,0.105100,0.105110,0.108600,0.112747,0.112235,0.109855,0.105715,0.100625,0.102201,0.095983,0.091014,0.090996,0.090927,0.093585,0.094510,0.094508,0.094587,0.094566,0.094755,0.095083
1994,0.102530,0.100109,0.100085,0.096366,0.096623,0.096627,0.099246,0.103092,0.102658,0.100071,0.097531,0.092356,0.094417,0.088866,0.084183,0.084164,0.084135,0.086777,0.087638,0.087639,0.087714,0.087697,0.087877,0.088221
1995,0.108763,0.106954,0.108486,0.095639,0.096889,0.096559,0.098872,0.102460,0.102083,0.099166,0.096493,0.091385,0.093507,0.087813,0.083530,0.083522,0.083501,0.086402,0.087194,0.087198,0.087268,0.087250,0.087417,0.087791
1996,0.106630,0.106590,0.106375,0.093853,0.095165,0.094770,0.097022,0.100274,0.099943,0.096687,0.093737,0.088734,0.090891,0.085986,0.082059,0.082034,0.082009,0.084989,0.085720,0.085728,0.085796,0.085783,0.085943,0.086220
1997,0.099668,0.103771,0.103837,0.091015,0.092225,0.091862,0.094250,0.098827,0.098613,0.094991,0.091700,0.087314,0.089083,0.084575,,0.080924,0.080906,0.083716,0.084332,0.084336,0.084397,0.084386,0.084599,0.084856
1998,0.095672,0.103328,0.103377,0.088277,0.089025,0.088272,0.090858,0.095320,0.095045,0.091040,0.088047,0.083362,0.085200,0.080818,,0.077503,0.077488,0.080256,0.080856,0.080864,0.080920,0.080909,0.081034,0.081290
1999,0.088282,0.099800,0.099782,0.083991,0.084759,0.083804,0.086095,0.090087,0.089824,0.085414,0.082226,0.077617,0.079426,0.075473,,0.072279,0.072259,0.074937,0.075492,0.075504,0.075556,0.075548,0.075688,0.075982
2000,0.085584,0.099490,0.099404,0.082938,0.083585,0.082755,0.085581,0.091325,0.091113,0.086240,0.081240,0.076620,0.079816,0.076907,,0.073974,0.072322,0.074904,0.075416,0.075433,0.075282,0.075283,0.075402,0.075689
2001,0.115899,0.104039,,0.087373,0.088003,0.087231,0.089894,0.096047,0.095735,0.090469,0.085474,0.080794,0.083449,0.080445,,0.077544,0.075501,0.078329,0.078835,0.078860,0.078846,0.078847,0.078997,0.079306
2002,,0.103087,,0.087789,0.088537,0.087625,0.090086,0.096012,0.095799,0.089928,0.084878,0.080413,0.082762,0.079530,,0.076993,0.074447,0.077324,0.077774,0.077799,0.077679,0.077678,0.077818,0.078187
2003,,,,0.083259,0.084074,0.083956,0.086669,0.092301,0.092240,0.086267,0.081294,0.077962,0.079549,0.075773,,0.073890,0.070737,0.073922,0.074342,0.074263,0.075488,0.075486,0.075486,0.075854
2004,,,,0.085908,0.083734,0.083231,0.087024,0.093418,0.093189,0.086898,0.081072,0.077281,0.078216,0.074859,,0.072908,0.069552,0.072713,0.073109,0.072957,0.073405,0.073402,0.072759,0.073067
2005,,,,,0.085705,0.085423,0.089042,0.095164,0.094723,0.087599,0.082091,0.079029,0.079932,0.077178,,0.075198,0.071497,0.074676,0.075021,0.074806,0.074697,0.074693,0.074631,0.074943
2006,,,,,,0.082840,0.084863,0.089781,0.089712,0.083738,0.080660,0.077022,0.078908,0.076260,,0.074268,0.069831,0.072799,0.073103,0.072936,0.072618,0.072617,0.072566,0.072878
2007,,,,,,,0.087498,0.091795,0.091946,0.085969,0.082854,0.079165,0.081294,0.078703,,0.076532,0.071779,0.074761,0.075041,0.074741,0.074509,0.074516,0.074474,0.074816
2008,,,,,,,,0.094470,0.093817,0.086394,0.082174,0.078961,0.081054,0.078504,,0.074826,0.070204,0.073317,0.074686,0.074213,0.073656,0.073663,0.073658,0.072739
2009,,,,,,,,,0.092552,0.086241,0.082797,0.079013,0.079176,0.077760,,0.074063,0.070591,0.074143,0.075464,0.074893,0.074449,0.074455,0.074451,0.073809
2010,,,,,,,,,,0.084533,0.082843,0.078802,0.078350,0.077985,,0.073429,0.069156,0.071651,0.072895,0.072236,0.071518,0.071534,0.071544,0.070610
2011,,,,,,,,,,,0.077692,0.074601,0.076958,0.075911,,0.071309,0.067330,0.069711,0.070948,0.070207,0.069670,0.069652,0.069625,0.069863
2012,,,,,,,,,,,,0.077671,0.079777,0.078847,,0.073975,0.069071,0.071371,0.072783,0.071954,0.071429,0.071400,0.071407,0.071484
2013,,,,,,,,,,,,,0.081457,0.080410,,0.075440,0.070361,0.072250,0.073722,0.072871,0.072440,0.072153,0.072251,0.072276
2014,,,,,,,,,,,,,,0.083288,,0.078242,0.072637,0.074149,0.075652,0.074739,0.074326,0.074099,0.074076,0.074066
