"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.009763,0.009961,0.009836,0.012291,0.012302,0.012275,0.012275,0.012381,0.012270,0.012271,0.012271,0.012310,0.008890,0.009693,0.009469,0.010351,0.010796,0.010703,0.008667,0.008668,0.008675,0.008673,0.008673
1991,0.009222,0.009392,0.009343,0.011426,0.011459,0.011421,0.011421,0.011523,0.011424,0.011424,0.011424,0.011465,0.008348,0.009174,0.008983,0.009826,0.010402,0.010323,0.008310,0.008312,0.008318,0.008316,0.008316
1992,0.006944,0.007025,0.006992,0.008892,0.008975,0.008904,0.008905,0.008913,0.008856,0.008857,0.008857,0.008901,0.006684,0.007420,0.007293,0.008103,0.008528,0.008435,0.006451,0.006452,0.006457,0.006456,0.006456
1993,0.004883,0.004906,0.004879,0.006457,0.006501,0.006285,0.006285,0.006403,0.006302,0.006302,0.006302,0.006347,0.005076,0.005987,0.005901,0.006666,0.007072,0.006983,0.005029,0.005029,0.005035,0.005033,0.005033
1994,0.003998,0.004103,0.004065,0.005666,0.005682,0.005253,0.005252,0.005630,0.005519,0.005519,0.005519,0.005569,0.004541,0.005448,0.005378,0.006107,0.006271,0.006195,0.004263,0.004263,0.004268,0.004266,0.004266
1995,0.003432,0.003575,0.003526,0.004426,0.004435,0.004380,0.004432,0.004410,0.004953,0.004953,0.004953,0.004991,0.004093,0.004955,0.004904,0.005603,0.005747,0.005661,0.003748,0.003750,0.003754,0.003752,0.003752
1996,0.003465,0.003579,0.003567,0.004535,0.004528,0.004488,0.004486,0.004413,0.004902,0.004902,0.004902,0.004932,0.004114,0.005024,0.004969,0.005598,0.005740,0.005639,0.003753,0.003754,0.003758,0.003756,0.003756
1997,0.003525,0.003658,0.003538,0.004573,0.004555,0.004513,0.004511,0.004421,0.004916,0.004916,0.004917,0.004935,0.004126,0.005059,,0.005592,0.005738,0.005624,0.003764,0.003765,0.003768,0.003765,0.003765
1998,0.003384,0.003512,0.003400,0.004390,0.004369,0.004317,0.004315,0.004213,0.004730,0.004731,0.004731,0.004748,0.003985,0.004917,,0.005417,0.005561,0.005442,0.003608,0.003609,0.003612,0.003609,0.003609
1999,0.003127,0.003197,0.003059,0.004052,0.004033,0.003975,0.003973,0.003879,0.004455,0.004456,0.004456,0.004485,0.003747,0.004685,,0.005163,0.005329,0.005206,0.003398,0.003398,0.003402,0.003397,0.003397
2000,0.003261,0.003342,0.003187,0.004097,0.004078,0.004006,0.004007,0.003937,0.004535,0.004535,0.004516,0.004549,0.003802,0.004766,,0.005199,0.005368,0.005231,0.003447,0.003446,0.003450,0.003450,0.003450
2001,0.003738,0.003760,,0.004525,0.004470,0.004401,0.004403,0.004326,0.004925,0.004896,0.004898,0.004918,0.004128,0.005091,,0.005458,0.005639,0.005490,0.003708,0.003708,0.003711,0.003711,0.003712
2002,,0.003685,,0.004489,0.004450,0.004374,0.004377,0.004259,0.004819,0.004795,0.004790,0.004811,0.004001,0.004963,,0.005345,0.005535,0.005369,0.003588,0.003586,0.003591,0.003591,0.003591
2003,,,,0.004719,0.004691,0.004615,0.004617,0.004509,0.005085,0.005043,0.005047,0.005084,0.004181,0.005143,,0.005488,0.005695,0.005524,0.003746,0.003744,0.003747,0.003747,0.003747
2004,,,,0.004632,0.004622,0.004585,0.004566,0.004479,0.005014,0.004973,0.004974,0.005001,0.004116,0.005113,,0.005434,0.005658,0.005472,0.003695,0.003694,0.003695,0.003696,0.003696
2005,,,,,0.004773,0.004928,0.004881,0.004796,0.005233,0.005187,0.005185,0.005213,0.004296,0.005326,,0.005577,0.005802,0.005600,0.003823,0.003820,0.003821,0.003822,0.003827
2006,,,,,,0.005095,0.005014,0.004944,0.005270,0.005192,0.005193,0.005190,0.004329,0.005359,,0.005561,0.005812,0.005604,0.003827,0.003824,0.003826,0.003827,0.003828
2007,,,,,,,0.005087,0.005109,0.005441,0.005362,0.005364,0.005376,0.004479,0.005547,,0.005722,0.006009,0.005774,0.003997,0.003993,0.003996,0.003996,0.003997
2008,,,,,,,,0.005034,0.005394,0.005313,0.005311,0.005319,0.004443,0.005510,,0.005661,0.005956,0.005695,0.003918,0.003915,0.003917,0.003917,0.003919
2009,,,,,,,,,0.005497,0.005426,0.005421,0.005433,0.004500,0.005606,,0.005677,0.006011,0.005772,0.004001,0.003997,0.004001,0.004001,0.004003
2010,,,,,,,,,,0.005625,0.005622,0.005638,0.004606,0.005745,,0.005764,0.006117,0.005866,0.004101,0.004096,0.004100,0.004112,0.004113
2011,,,,,,,,,,,0.005582,0.005597,0.004639,0.005793,,0.005724,0.006100,0.005866,0.004101,0.004099,0.004107,0.004117,0.004118
2012,,,,,,,,,,,,0.005859,0.004896,0.006119,,0.005952,0.006366,0.006085,0.004324,0.004324,0.004332,0.004342,0.004343
2013,,,,,,,,,,,,,0.004981,0.006240,,0.006002,0.006429,0.006167,0.004409,0.004409,0.004428,0.004438,0.004439
2014,,,,,,,,,,,,,,0.006414,,0.006119,0.006559,0.006300,0.004549,0.004547,0.004588,0.004591,0.004592
2015,,,,,,,,,,,,,,,,0.006319,0.006776,0.006449,0.004712,0.004711,0.004755,0.004764,0.004766
2016,,,,,,,,,,,,,,,,0.006277,0.006735,0.006432,0.004706,0.004705,0.004768,0.004774,0.004765
2017,,,,,,,,,,,,,,,,,0.006782,0.006488,0.004744,0.004743,0.004803,0.004808,0.004807
2018,,,,,,,,,,,,,,,,,,0.006288,0.004564,0.004563,0.004615,0.004623,0.004623
