"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.000130,0.000080,0.001652,0.001372
1993,0.002516,0.000591,0.100000,0.000151
1994,0.004700,0.005400,0.088800,0.007100
1995,0.007000,0.007600,0.102400,0.015400
1996,0.002500,0.005800,0.138000,0.007100
1997,0.025000,0.017000,0.124000,0.039000
1998,0.033000,0.023000,0.144000,0.081000
1999,0.125000,0.019000,0.063800,0.145000
2000,0.135450,0.041490,0.170580,0.136030
2001,0.104750,0.047380,0.178660,0.213600
2002,0.157920,0.060800,0.200520,0.387320
2003,0.385072,0.078814,0.212910,0.465034
2004,0.688038,0.092877,0.260876,0.805618
2005,0.616033,0.134675,0.299372,1.086681
2006,0.481098,0.151666,0.271958,1.217789
2007,0.601901,0.185159,0.305976,1.697812
2008,0.231583,0.116541,0.281134,0.567749
2009,0.112516,0.070851,0.218356,0.126643
2010,0.201201,0.081511,0.305002,0.438237
2011,0.177999,0.120842,0.338072,0.448583
2012,0.227505,0.100935,0.329160,0.738943
2013,0.268059,0.098211,0.379370,0.988927
2014,0.470251,0.129961,0.369632,1.303202
2015,0.591148,0.160354,0.361340,1.564039
2016,0.808842,0.235755,0.353316,1.535442
2017,0.977452,0.291893,0.367266,1.261716
2018,1.211000,0.260522,0.367266,1.349628
2019,1.145731,0.269000,0.340636,1.452697
2020,1.153300,0.277200,0.340200,1.780800
2021,1.545176,0.292031,0.372000,1.807694
2022,0.882556,0.301468,0.345480,1.909738
2023,0.466687,0.145940,0.279562,1.160066
