"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.019280,0.068102,0.000265,,,
1991,0.019280,0.068102,0.000516,,,
1992,0.045400,0.000820,0.000670,0.045400,0.000826,0.000674
1993,0.010000,0.050000,0.002300,0.010000,0.050000,0.002299
1994,0.004000,0.044400,0.004900,0.004000,0.044400,0.004600
1995,0.018000,0.138100,0.013700,0.006000,0.051200,0.006600
1996,0.019000,0.107190,0.007700,0.008300,0.069000,0.003000
1997,0.021000,0.090600,0.006200,0.016000,0.062000,0.004000
1998,0.018000,0.072000,0.005000,0.018000,0.072000,0.005000
1999,0.019000,0.031900,0.007800,0.019000,0.031900,0.007800
2000,0.016000,0.085290,0.009180,0.016000,0.085290,0.009180
2001,0.024300,0.089330,0.012750,0.024300,0.089330,0.012750
2002,0.033000,0.100260,0.024020,0.033000,0.100260,0.024020
2003,0.038000,0.106450,0.024900,0.038000,0.106455,0.024905
2004,0.038000,0.130430,0.046220,0.038000,0.130438,0.046218
2005,0.039000,0.149680,0.062900,0.039000,0.149686,0.062905
2006,0.057000,0.135970,0.042900,0.057000,0.135979,0.042902
2007,0.060000,0.152980,0.034460,0.060000,0.152988,0.034457
2008,0.052000,0.140560,0.039500,0.052000,0.140567,0.039498
2009,0.054000,0.109170,0.029690,0.054000,0.109178,0.029693
2010,0.053000,0.152500,0.036920,0.053000,0.152501,0.036925
2011,0.054000,0.169037,0.046950,0.054000,0.169036,0.046952
2012,0.043930,0.164580,0.039880,0.043934,0.164580,0.039888
2013,0.044213,0.189690,0.033700,0.044213,0.189685,0.033698
2014,0.040000,0.184740,0.030110,0.040000,0.184816,0.030061
2015,0.045000,0.180760,0.032532,0.045000,0.180670,0.032532
2016,0.020187,0.171315,0.035696,0.020187,0.176658,0.035696
2017,0.016000,0.177349,0.033191,0.016000,0.183633,0.033191
2018,0.016000,0.177349,0.033191,0.016000,0.183633,0.033191
2019,0.019000,0.183633,0.033191,0.036276,0.170318,0.045318
2020,0.024600,0.170100,0.032800,0.024600,0.170100,0.032800
2021,0.027700,0.186000,0.039700,0.027633,0.186000,0.039646
2022,0.028600,0.172714,0.033285,0.028600,0.172740,0.033293
2023,0.028600,0.139781,0.023276,0.028600,0.139781,0.023276
