"Year","Coal","Oil","Gas","Cement"
1900,2.440224,0,0,0
1901,2.740672,0,0,0
1902,3.041120,0,0,0
1903,3.169360,0,0,0
1904,3.433168,0,0,0
1905,3.539424,0,0,0
1906,3.861856,0,0,0
1907,4.085360,0,0,0
1908,4.151312,0,0,0
1909,4.264896,0,0,0
1910,4.902432,0,0,0
1911,4.609312,0,0,0
1912,4.862128,0,0,0
1913,4.213600,0,0,0
1914,5.081968,0,0,0
1915,4.931744,0,0,0
1916,5.038000,0,0,0
1917,4.616640,0,0,0
1918,4.543360,0,0,0
1919,4.129328,0,0,0
1920,3.557744,0,0,0
1921,3.499120,0,0,0
1922,3.561408,0,0,0
1923,3.836208,0,0,0
1924,3.990096,0,0,0
1925,4.089024,0,0,0
1926,4.272224,0,0,0
1927,4.495728,0,0,0
1928,4.613056,0,0,0.101681
1929,4.796176,0,0,0.098126
1930,4.770528,0,0,0.094491
1931,4.158710,0.003661,0,0.076254
1932,3.462480,0.003664,0,0.072686
1933,3.455247,0.003660,0,0.087133
1934,3.979107,0.003661,0,0
1935,4.085418,0.003661,0,0.061728
1936,4.096352,0.003664,0,0.076320
1937,4.290544,0.003664,0,0.087223
1938,4.132992,0.003664,0,0.109029
1939,4.345504,0,0,0.116297
1940,4.649701,0,0,0.108945
1941,4.891520,0,0,0.108949
1942,4.986783,0,0,0.108950
1943,5.257840,0,0,0.112663
1944,5.356768,0,0,0.112663
1945,5.503252,0,0,0.116373
1946,5.419056,0,0,0.112663
1947,5.342112,0,0,0.109029
1948,5.378835,0,0,0.123483
1949,5.477766,0.003662,0,0.127117
1950,5.833088,2.608768,0,0.127200
1951,5.249202,2.840874,0,0.079990
1952,5.950336,3.238976,0,0.130834
1953,5.464347,2.948257,0,0.138044
1954,5.649888,3.257296,0,0.159909
1955,5.591264,3.598048,0,0.203520
1956,5.741488,3.711632,0,0.221691
1957,5.734160,4.305200,0,0.265303
1958,5.943008,3.960784,0,0.276206
1959,6.137200,3.905824,0,0.276206
1960,6.595200,4.631296,0,0.305280
1961,6.433984,4.997696,0,0.323451
1962,5.620576,5.265168,0,0.312548
1963,6.019952,5.840416,0,0.356160
1964,6.338720,6.364368,0,0.388868
1965,5.841980,7.425251,0,0.418055
1966,5.825760,7.742032,0,0.432480
1967,5.184560,8.038816,0,0.403406
1968,4.838828,8.256411,0,0.377863
1969,5.070976,8.789936,0,0.396137
1970,4.975712,8.570096,0.205184,0.410674
1971,4.538591,9.809803,0.263744,0.411224
1972,4.660608,10.614608,0.421360,0.452715
1973,5.326383,11.781051,0.505530,0.539752
1974,5.582845,11.975275,0.575136,0.571767
1975,5.250512,11.790752,0.604560,0.558527
1976,5.378752,11.530608,1.685440,0.525473
1977,5.212930,11.711692,2.732850,0.483764
1978,4.361048,10.455521,2.689924,0.429577
1979,3.762928,10.145616,2.007872,0.405809
1980,4.008416,10.874752,1.821008,0.393643
1981,3.982768,9.848832,2.161760,0.490657
1982,4.008416,9.863488,3.861856,0.433886
1983,4.316192,8.965808,4.191616,0.425546
1984,4.250240,8.962144,5.594928,0.467014
1985,4.012080,10.420416,6.870000,0.555458
1986,3.488687,10.696929,8.237992,0.522374
1987,4.140320,11.596560,7.914240,0.514141
1988,4.947114,11.345382,8.681269,0.475572
1989,4.181228,11.942700,8.897476,0.431802
1990,4.653308,12.385972,7.138563,0.448748
1991,4.503458,12.275820,7.948375,0.437702
1992,4.921630,13.289924,8.417243,0.477227
1993,4.888937,13.163764,8.163506,0.489257
1994,4.627035,14.081661,7.610420,0.496924
1995,4.630910,14.733363,7.014675,0.538669
1996,4.584888,14.895710,8.106735,0.510315
1997,4.933864,15.217395,9.273057,0.532239
1998,4.519248,15.499827,7.995984,0.488934
1999,4.619230,15.804896,9.169459,0.532148
2000,4.408803,16.469098,9.488153,0.530782
2001,5.411678,16.585961,10.447597,0.534743
2002,5.420526,17.319076,9.863892,0.550921
2003,7.739602,18.098775,8.527734,0.534082
2004,8.013104,18.481250,7.259141,0.487544
2005,8.918768,18.661248,7.570445,0.576644
2006,8.795548,18.792123,7.554667,0.544754
2007,6.725800,18.997766,8.260856,0.687302
2008,8.284482,18.856882,7.811765,0.639092
2009,6.316469,18.130918,7.457545,0.586049
2010,5.458099,18.207685,8.382277,0.557421
2011,5.534238,18.404292,7.625945,0.528527
2012,6.852585,18.150987,8.342925,0.568627
2013,6.013030,18.538439,8.372880,0.586336
2014,5.442057,18.847946,8.601687,0.619461
2015,5.469636,19.367642,8.305040,0.620712
2016,4.465042,19.486781,7.893897,0.486377
2017,4.669295,20.359495,8.517725,0.443775
2018,5.249309,20.531356,7.898723,0.417966
2019,5.599821,20.909475,8.240161,0.410940
2020,5.321950,19.121869,7.846967,0.379157
2021,6.174729,19.852983,6.701838,0.369630
2022,4.288102,19.306422,6.139929,0.408358
2023,3.389950,18.642930,6.222242,0.408358
