"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.024218,0.018506,0.019417,0.017294,0.017224,0.017939,0.017952,0.017850,0.017851,0.017880,0.017879,0.017908,0.014060,0.013392,0.012855,0.012910,0.012960,0.013038,0.012948,0.013049,0.013049,0.013465,0.013329,0.013385
1991,0.024217,0.018336,0.019019,0.017379,0.017341,0.017999,0.018014,0.017793,0.017791,0.017805,0.017802,0.017883,0.013963,0.013307,0.012747,0.012805,0.012853,0.012908,0.012830,0.012934,0.012934,0.013362,0.013227,0.013285
1992,0.023493,0.017569,0.018526,0.017312,0.017276,0.017956,0.017977,0.017756,0.017724,0.017821,0.017820,0.017814,0.013898,0.013228,0.012643,0.012704,0.012750,0.012792,0.012723,0.012812,0.012812,0.013201,0.013102,0.013148
1993,0.023195,0.017093,0.018127,0.017025,0.016992,0.017632,0.017655,0.017220,0.017160,0.017656,0.017655,0.017720,0.013852,0.013162,0.012580,0.012427,0.012477,0.012504,0.012448,0.012519,0.012519,0.012847,0.012800,0.012829
1994,0.023149,0.017851,0.018836,0.017907,0.017878,0.018480,0.018509,0.018041,0.017950,0.017856,0.017854,0.017831,0.014024,0.013315,0.012690,0.012371,0.012424,0.012451,0.012411,0.012484,0.012484,0.012827,0.012781,0.012810
1995,0.023950,0.018315,0.019356,0.018353,0.018330,0.018728,0.018762,0.018185,0.018091,0.018302,0.018300,0.018270,0.014661,0.013951,0.013309,0.012877,0.012929,0.012987,0.012966,0.013043,0.013043,0.013441,0.013388,0.013405
1996,0.024256,0.018786,0.019826,0.019345,0.019332,0.019723,0.019764,0.019112,0.018986,0.019308,0.019307,0.019260,0.015429,0.014715,0.014093,0.013559,0.013620,0.013639,0.013637,0.013723,0.013722,0.014183,0.014124,0.014148
1997,0.023958,0.018509,0.019624,0.019359,0.019362,0.019738,0.019785,0.019033,0.018937,0.019293,0.019290,0.019190,0.015445,0.014718,0.014055,0.013612,0.013670,0.013795,0.013801,0.013896,0.013896,0.014417,0.014360,0.014390
1998,0.024708,0.018547,0.019611,0.018530,0.018568,0.018912,0.018965,0.017781,0.017656,0.018858,0.018853,0.018988,0.015375,0.014619,0.013923,0.013549,0.013584,0.013881,0.013907,0.014009,0.014006,0.014598,0.014541,0.014553
1999,0.025815,0.020022,0.020598,0.019896,0.019944,0.020279,0.020339,0.019158,0.019038,0.019156,0.019150,0.019276,0.015682,0.014895,0.014209,0.013914,0.013939,0.014238,0.014263,0.014360,0.014358,0.014997,0.014956,0.014972
2000,0.025905,0.018811,0.019577,0.019810,0.019905,0.020188,0.020256,0.018918,0.018789,0.019355,0.019349,0.019461,0.015601,0.014805,0.014107,0.014590,0.014619,0.014889,0.014913,0.015013,0.015011,0.015772,0.015712,0.015746
2001,0.026043,0.019311,0.020288,0.019872,0.019975,0.020244,0.020322,0.018418,0.018178,0.018586,0.018574,0.018678,0.015056,0.014261,0.013651,0.014122,0.014142,0.014450,0.014448,0.014553,0.014548,0.015402,0.015338,0.015361
2002,,0.019548,0.020443,0.020253,0.020253,0.020495,0.020571,0.018450,0.018316,0.018730,0.018713,0.018853,0.015209,0.014439,0.013797,0.013794,0.013820,0.014113,0.014067,0.014161,0.014159,0.015105,0.015046,0.015061
2003,,,0.020377,0.018478,0.018402,0.018626,0.018708,0.016510,0.016472,0.016866,0.016849,0.016947,0.014080,0.013271,0.012566,0.012546,0.012553,0.012951,0.012924,0.013658,0.013660,0.014706,0.014644,0.014636
2004,,,,0.019425,0.018964,0.019206,0.019269,0.017293,0.017270,0.017675,0.017657,0.017629,0.014620,0.013826,0.013087,0.013058,0.013067,0.013495,0.013469,0.014656,0.014661,0.015801,0.015743,0.015754
2005,,,,,0.019587,0.018461,0.018513,0.016526,0.016388,0.016813,0.016949,0.016879,0.014120,0.013334,0.012626,0.012596,0.012603,0.012905,0.012887,0.012982,0.012993,0.014215,0.014165,0.014132
2006,,,,,,0.019424,0.017875,0.015666,0.015739,0.016034,0.016159,0.016198,0.013647,0.012869,0.012209,0.012187,0.012189,0.012460,0.012445,0.012544,0.012560,0.013863,0.013811,0.013780
2007,,,,,,,0.017026,0.016069,0.016472,0.016893,0.017026,0.017039,0.014279,0.013483,0.012775,0.012757,0.012765,0.013028,0.013009,0.013112,0.013133,0.014544,0.014486,0.014457
2008,,,,,,,,0.015948,0.015740,0.016223,0.016205,0.016339,0.013871,0.013064,0.012448,0.012447,0.012450,0.012723,0.012704,0.012804,0.012832,0.014279,0.014226,0.014194
2009,,,,,,,,,0.014794,0.015492,0.015221,0.015320,0.012764,0.011941,0.011419,0.011396,0.011403,0.011690,0.011670,0.011994,0.012036,0.013524,0.013470,0.013437
2010,,,,,,,,,,0.015414,0.015158,0.015510,0.012764,0.011952,0.011332,0.011304,0.011325,0.011613,0.011592,0.011999,0.012051,0.013583,0.013526,0.013485
2011,,,,,,,,,,,0.014448,0.014557,0.011885,0.011050,0.010405,0.010394,0.010411,0.010727,0.010703,0.010810,0.010869,0.012417,0.012359,0.012312
2012,,,,,,,,,,,,0.014449,0.011888,0.011046,0.010447,0.010455,0.010477,0.010785,0.010758,0.010802,0.010860,0.012419,0.012362,0.012316
2013,,,,,,,,,,,,,0.012306,0.011220,0.010434,0.010467,0.010490,0.010817,0.010792,0.010773,0.010834,0.012410,0.012349,0.012290
2014,,,,,,,,,,,,,,0.011452,0.010666,0.010704,0.010911,0.011232,0.011193,0.011244,0.011308,0.012939,0.012869,0.012827
