"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.482085,0.381377,0.463967,0.534525,0.534600,0.481114,0.481921,0.484195,0.485120,0.487058,0.488595,0.485846,0.453567,0.452841,0.408046,0.415694,0.381081,0.383613,0.383659,0.366079,0.383446,0.356373,0.356383
1991,0.482248,0.386499,0.470376,0.547176,0.547206,0.493998,0.494843,0.497358,0.497608,0.500026,0.501434,0.497670,0.463776,0.463498,0.415967,0.423705,0.386185,0.388496,0.388540,0.371681,0.388314,0.361625,0.361628
1992,0.475383,0.382953,0.475032,0.546693,0.546721,0.499840,0.500698,0.503450,0.501900,0.505509,0.507150,0.505821,0.471392,0.471191,0.422311,0.429776,0.388511,0.390477,0.390519,0.374388,0.390280,0.361992,0.361999
1993,0.461889,0.374923,0.479326,0.549168,0.549198,0.500433,0.501417,0.503360,0.501540,0.505175,0.506770,0.507980,0.472510,0.472068,0.427410,0.434813,0.391131,0.392834,0.392869,0.377493,0.392640,0.362617,0.362621
1994,0.474375,0.385494,0.491882,0.574321,0.574353,0.523255,0.524226,0.525805,0.523802,0.526741,0.528569,0.525807,0.489939,0.489667,0.438100,0.445216,0.396594,0.397971,0.398000,0.383156,0.397771,0.367824,0.367827
1995,0.476042,0.388577,0.496591,0.588145,0.588227,0.534940,0.535923,0.537233,0.536084,0.539696,0.541532,0.540762,0.504093,0.503921,0.451504,0.458611,0.403811,0.404251,0.404279,0.389870,0.404037,0.375733,0.375734
1996,0.477644,0.392880,0.508079,0.593849,0.594892,0.541054,0.541312,0.542506,0.541127,0.541984,0.543760,0.540796,0.502697,0.502858,0.454358,0.461483,0.411336,0.411661,0.411691,0.397709,0.411450,0.385017,0.385017
1997,0.482500,0.397979,0.519026,0.604491,0.606526,0.551062,0.550779,0.552182,0.550847,0.551721,0.553525,0.550562,0.510527,0.510975,0.463484,0.470563,0.419194,0.419387,0.419418,0.405880,0.419146,0.394010,0.393997
1998,0.486019,0.403381,0.533766,0.627696,0.630817,0.573102,0.572081,0.573993,0.572741,0.572061,0.574033,0.571168,0.528415,0.529308,0.475971,0.482931,0.427333,0.427454,0.427485,0.414496,0.427189,0.403433,0.403417
1999,0.507338,0.421144,0.552319,0.640356,0.644599,0.584543,0.582796,0.585149,0.583832,0.582329,0.584606,0.581098,0.537028,0.537902,0.481695,0.488983,0.437510,0.436924,0.436954,0.424740,0.436717,0.415332,0.415316
2000,0.508985,0.390626,0.497177,0.586861,0.590739,0.548826,0.541139,0.544288,0.543773,0.574445,0.576811,0.574728,0.531629,0.532622,0.484203,0.491712,0.446009,0.444853,0.444884,0.433568,0.444736,0.424771,0.424737
2001,0.513718,0.379765,0.487333,0.582962,0.586096,0.564669,0.579479,0.583216,0.579718,0.586804,0.589181,0.585890,0.542462,0.544090,0.484359,0.491159,0.446375,0.444583,0.444614,0.434220,0.444642,0.424044,0.424029
2002,,0.381151,0.498532,0.596986,0.600107,0.579505,0.600057,0.604174,0.606472,0.600127,0.602330,0.596671,0.552453,0.554923,0.491861,0.497984,0.447570,0.445092,0.445123,0.435718,0.445481,0.422932,0.422919
2003,,,0.498921,0.597760,0.600459,0.581565,0.605837,0.610361,0.608977,0.600097,0.602359,0.592593,0.560876,0.563389,0.500997,0.506062,0.448439,0.445210,0.445239,0.436762,0.445678,0.421880,0.421863
2004,,,,0.583596,0.585233,0.568285,0.599563,0.604475,0.603598,0.599766,0.601871,0.592526,0.559665,0.563551,0.507195,0.512264,0.449417,0.445391,0.445418,0.437701,0.445456,0.421764,0.421746
2005,,,,,0.530817,0.582684,0.619378,0.591009,0.593823,0.602679,0.602103,0.593243,0.559886,0.563041,0.491719,0.497099,0.447507,0.442693,0.442718,0.435723,0.442716,0.415812,0.415737
2006,,,,,,0.564106,0.621774,0.599411,0.602441,0.590488,0.588333,0.578087,0.540710,0.543090,0.488611,0.494218,0.444086,0.438702,0.438726,0.432400,0.439133,0.412172,0.412091
