"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.003057,0.000180,0.000860,0.000112
1993,0.000603,0.000309,0.001220,0.000085
1994,0.008600,0.000600,0.002600,
1995,0.002200,0.010500,0.004600,
1996,0.004130,0.026624,0.018600,0.000047
1997,0.002100,0.024512,0.124000,0
1998,0.008400,0.130900,0.044000,0.060400
1999,0.048600,0.071900,0.185200,0.150300
2000,0.070600,0.088900,0.288000,0.105300
2001,0.164100,0.169800,0.276200,0.106548
2002,0.151600,0.191800,0.273400,0.131300
2003,0.115500,0.187200,0.281000,0.076504
2004,0.115500,0.187200,0.281000,0.076504
2005,0.115500,0.187200,0.281000,0.076504
2006,0.115500,0.187200,0.281000,0.076504
2007,0.115500,0.187200,0.281000,0.076504
2008,0.115500,0.187200,0.281000,0.076504
2009,0.008479,0.408022,0.519500,0.005455
2010,0.008898,0.545991,0.568624,0.035410
2011,0.011000,0.491220,0.358000,0.013000
2012,0.017000,0.554530,0.402000,0.013100
2013,0.014000,0.462480,0.375000,0.018640
2014,0.024900,0.340385,0.427770,0.011712
2015,0.017347,0.228415,0.375800,0.026188
2016,0.020400,0.258571,0.422200,0.031210
2017,0.032100,0.334295,0.453400,0.045600
2018,0.032584,0.395865,0.480452,0.040250
2019,0.031900,0.281682,0.526800,0.041400
2020,0.043200,0.323614,0.493000,0.037700
2021,0.070211,0.374593,0.493000,0.163024
2022,0.070211,0.086881,0.493000,0.163024
2023,0.070211,0.077226,0.493000,0.163024
