"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,,,0.033202,0.033202,0.033202,0.037510,0.068348,0.065017,0.065017,0.064927,0.064927,0.050586,0.055529,0.055486,0.055007,0.055766,0.055510,0.054613,0.054445,0.054441,0.054441,0.054380
1991,,,,0.031879,0.031879,0.031879,0.036134,0.065875,0.063526,0.063526,0.063753,0.063753,0.049308,0.054059,0.053909,0.053429,0.054200,0.054292,0.053715,0.053363,0.053260,0.053260,0.053201
1992,,,,0.027319,0.027319,0.027319,0.031518,0.059592,0.057437,0.057437,0.057347,0.057347,0.044404,0.048185,0.048203,0.047736,0.048470,0.048830,0.048233,0.047686,0.047591,0.047591,0.047533
1993,,,,0.024902,0.024902,0.024902,0.029035,0.055641,0.054672,0.054672,0.054611,0.054611,0.043009,0.048939,0.047529,0.046495,0.048965,0.048509,0.047885,0.047827,0.048213,0.048213,0.048158
1994,,,,0.018604,0.018604,0.018604,0.022681,0.047771,0.048120,0.048120,0.048089,0.048089,0.038498,0.040947,0.041475,0.041094,0.041788,0.040255,0.039694,0.039164,0.039085,0.039085,0.039030
1995,,,,0.016082,0.016082,0.016082,0.020097,0.044164,0.043684,0.043684,0.043652,0.043652,0.036083,0.038178,0.038681,0.038323,0.038959,0.038382,0.037618,0.037113,0.037038,0.037038,0.036983
1996,,,,0.018685,0.018685,0.018685,0.022703,0.046071,0.046734,0.046734,0.046703,0.046703,0.038426,0.040996,0.041435,0.041093,0.041681,0.039703,0.038981,0.038550,0.038481,0.038481,0.038427
1997,,,,0.020844,0.020844,0.020844,0.024862,0.047725,0.048212,0.048212,0.048182,0.048182,0.039370,0.042315,0.042781,0.042444,0.042986,0.040729,0.040078,0.039800,0.039768,0.039768,0.039716
1998,,,,0.021360,0.021360,0.021360,0.025378,0.047826,0.048410,0.048410,0.048381,0.048381,0.039269,0.043540,0.043034,0.042363,0.052518,0.050154,0.049405,0.040668,0.040895,0.040895,0.040845
1999,,,,0.020143,0.020143,0.020143,0.024161,0.045385,0.046596,0.046596,0.046568,0.046568,0.037756,0.040363,0.040888,0.040566,0.041096,0.038760,0.037679,0.037207,0.037157,0.037157,0.037108
2000,,,,0.020640,0.020640,0.020640,0.024657,0.045487,0.046525,0.046525,0.046497,0.046497,0.038087,0.040838,0.041495,0.041178,0.041695,0.039143,0.037550,0.037259,0.037199,0.037199,0.037152
