"Year","Coal","Oil","Gas","Cement"
1950,44.070592,11.035213,0,0.632365
1951,46.096784,14.414470,0,0.610560
1952,47.027440,14.746847,0,0.672343
1953,48.232205,14.014975,0,0.788688
1954,51.134784,15.862892,0,0.944914
1955,51.248368,19.734964,0,0.984891
1956,51.244704,23.180123,0,1.057577
1957,51.625760,22.705092,0,1.148434
1958,52.655344,24.067118,0,1.213851
1959,56.689408,25.088582,0,1.293805
1960,58.928112,27.135130,0,1.381028
1961,56.480403,29.115323,0,1.413794
1962,57.570734,31.884128,0.003664,1.450079
1963,58.789496,35.658048,0.007328,1.540936
1964,61.802197,39.943584,0.007328,1.791642
1965,63.811840,47.906800,0.007328,1.878925
1966,66.917288,46.994464,0.007328,1.817142
1967,68.541498,51.841936,0.007328,1.889828
1968,70.856094,55.960272,0.010992,1.940708
1969,72.266985,61.529552,0.487312,2.129690
1970,74.674333,68.203666,2.755260,2.227761
1971,72.748422,71.953632,4.100016,2.313987
1972,73.999831,71.317757,5.844216,2.436446
1973,79.030238,82.036960,6.485280,2.591343
1974,79.195788,76.709504,7.709056,2.568398
1975,84.330369,77.929616,8.368576,2.472952
1976,84.598352,73.452208,9.258928,2.493573
1977,90.491282,77.898161,11.050840,2.474372
1978,93.310562,81.480032,13.802288,2.458712
1979,94.766730,79.688336,15.286208,2.580651
1980,101.824783,82.222458,17.671178,2.651786
1981,104.819393,85.675312,20.360848,2.954374
1982,107.584641,85.063424,22.529936,2.822904
1983,105.149343,76.889040,22.790080,2.377238
1984,109.101094,81.406752,24.050496,2.683101
1985,119.255859,71.909664,30.147392,2.891227
1986,118.774831,73.946848,28.091888,2.907944
1987,126.142367,76.351525,28.971663,2.877805
1988,130.359453,77.207808,29.685728,3.135975
1989,141.140837,81.436064,30.345248,3.379537
1990,141.877119,88.777060,34.454816,3.462872
1991,146.082840,88.177105,32.786243,3.183033
1992,150.048681,87.848829,33.970472,2.923411
1993,150.095875,90.317987,35.670002,3.004698
1994,151.376241,91.854052,37.032005,3.484276
1995,155.734562,96.067801,39.846603,3.357750
1996,160.388112,98.664200,39.780866,3.243616
1997,167.683115,98.381126,41.089934,3.184589
1998,177.614231,99.141528,43.506314,3.475413
1999,183.231000,100.809494,45.564336,3.519991
2000,185.796849,102.650116,46.609504,3.620856
2001,190.082209,103.173960,49.326198,3.540903
2002,191.146650,105.452246,50.589115,3.487738
2003,195.386038,109.665563,49.911895,3.584016
2004,202.225430,113.747734,52.829850,3.554645
2005,200.715376,116.503594,54.458329,3.664127
2006,204.400539,117.364382,55.777493,3.888062
2007,203.558727,119.320289,61.006299,3.971547
2008,204.687574,122.930991,61.744187,3.862908
2009,206.066484,122.373359,63.086610,3.829017
2010,200.552326,124.551270,64.246499,3.548615
2011,192.140628,129.802212,66.459925,3.495532
2012,189.154386,133.681341,67.699748,3.518237
2013,176.363094,137.311270,69.641851,3.294420
2014,168.146441,137.536304,70.590834,3.137567
2015,174.204763,137.951939,71.370400,3.076156
2016,179.561630,137.698989,73.803862,2.930855
2017,176.932462,139.837779,75.229447,3.019062
2018,169.401401,144.033654,78.345897,2.941785
2019,164.952224,143.362188,80.304752,3.039547
2020,156.681283,135.404460,83.221253,2.820162
2021,151.893845,134.679129,80.065501,2.900471
2022,146.069490,133.806902,80.412439,2.818200
2023,142.666500,141.596459,74.635724,2.818200
