"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,5.484603,5.486405,5.252892,5.432040,5.459667,5.459667,5.461870,5.519548,5.526039,5.528058,5.529845,5.484969,5.077139,4.750754,4.796813,4.803482,4.803234,4.975327,4.930150,5.005330,5.005337,5.005138,5.143350,5.012281
1991,5.486832,5.488410,5.249730,5.408045,5.437464,5.437464,5.455853,5.508854,5.513632,5.530740,5.532849,5.480070,5.028614,4.709786,4.796134,4.806618,4.801687,4.972355,4.892791,4.967970,4.967976,4.968033,5.109069,4.978273
1992,5.480145,5.482219,5.240007,5.416308,5.446899,5.446899,5.447860,5.484418,5.487766,5.496455,5.498884,5.447481,5.011128,4.673500,4.780875,4.788055,4.783109,4.949656,4.851198,4.929594,4.929593,4.928912,5.068817,4.941368
1993,5.405784,5.407575,5.142894,5.402537,5.434785,5.434785,5.421766,5.407714,5.409388,5.395109,5.396093,5.344808,4.895120,4.553500,4.645646,4.650036,4.643514,4.804717,4.725778,4.804647,4.804638,4.803535,4.941335,4.819126
1994,5.331399,5.331997,5.111114,5.338976,5.369468,5.369467,5.351177,5.304992,5.304945,5.253109,5.253191,5.207021,4.797594,4.439896,4.513406,4.522171,4.514079,4.673398,4.611789,4.690777,4.690753,4.689951,4.826999,4.706470
1995,5.429264,5.468782,5.170879,5.419427,5.449304,5.449303,5.417527,5.378572,5.376516,5.342421,5.342234,5.297488,4.762352,4.396029,4.456611,4.467381,4.456625,4.606331,4.554444,4.633541,4.633505,4.632634,4.769288,4.657778
1996,5.431187,5.427876,5.115349,5.306641,5.329882,5.329883,5.283945,5.309063,5.309177,5.303843,5.302610,5.249946,4.745759,4.367414,4.465473,4.472720,4.461938,4.614230,4.527678,4.606292,4.606240,4.604797,4.743827,4.630284
1997,5.537570,5.532460,5.202745,5.460694,5.485483,5.485484,5.396466,5.416063,5.414158,5.455011,5.452872,5.403481,4.866977,4.475954,4.580184,4.585369,4.574774,4.727962,4.640085,4.720182,4.720115,4.719170,4.858116,4.744142
1998,5.624362,5.620714,5.278109,5.419718,5.441652,5.441652,5.406651,5.409739,5.405737,5.456233,5.452343,5.422977,4.860585,4.457117,4.536959,4.543806,4.532705,4.686149,4.607142,4.713400,4.713321,4.712542,4.849853,4.734125
1999,5.613064,5.598625,5.246851,5.408247,5.430556,5.430557,5.375254,5.379230,5.374629,5.401016,5.390828,5.362388,4.742736,4.315569,4.374321,4.381103,4.369872,4.520941,4.480747,4.566581,4.566517,4.565625,4.702432,4.588858
2000,5.764161,5.750190,5.374908,5.513722,5.537247,5.537241,5.540745,5.569696,5.565138,5.520401,5.506435,5.477919,4.893659,4.460812,4.512702,4.520394,4.510427,4.667967,4.636183,4.722087,4.722021,4.721023,4.861803,4.742766
2001,5.797914,5.765424,5.382085,5.679248,5.709177,5.706028,5.660181,5.689717,5.684325,5.618435,5.601859,5.591287,4.858389,4.412069,4.454618,4.456635,4.448072,4.611967,4.590874,4.684425,4.684376,4.683905,4.820695,4.697971
2002,,5.713526,5.246711,5.579834,5.611512,5.602390,5.531156,5.552425,5.546298,5.474863,5.458318,5.457380,4.788177,4.332366,4.379843,4.387180,4.377488,4.540295,4.521457,4.619439,4.619405,4.618286,4.755441,4.624369
