"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.073842,0.073860,0.068101,0.060814,0.058395,0.058395,0.058395,0.061105,0.061111,0.059300,0.059406,0.059207,0.056711,0.051495,0.051434,0.051465,0.052208,0.053484,0.053728,0.053975,0.053519,0.050005,0.047237
1991,0.075289,0.075303,0.069594,0.060326,0.058954,0.058954,0.058943,0.061057,0.061065,0.059735,0.059841,0.059634,0.055099,0.050079,0.050175,0.050259,0.050980,0.052211,0.052378,0.052631,0.052169,0.049040,0.046344
1992,0.075442,0.075613,0.070068,0.060173,0.058571,0.058571,0.058571,0.061661,0.061564,0.060022,0.060130,0.059927,0.056755,0.051319,0.051260,0.051322,0.050396,0.051570,0.051767,0.052058,0.051591,0.048924,0.046307
1993,0.078117,0.078356,0.071980,0.061545,0.060133,0.060133,0.060133,0.064423,0.064086,0.062007,0.062118,0.061899,0.057456,0.051594,0.051498,0.051533,0.051971,0.053145,0.053352,0.053600,0.053127,0.049710,0.047140
1994,0.080119,0.080405,0.073783,0.063729,0.062537,0.062537,0.062537,0.066732,0.066390,0.063183,0.063297,0.063047,0.059325,0.052988,0.053142,0.053225,0.053527,0.054752,0.054826,0.055015,0.054550,0.050754,0.048197
1995,0.081739,0.082341,0.074572,0.066908,0.065150,0.065150,0.065150,0.069297,0.069013,0.066449,0.066567,0.066492,0.059348,0.052276,0.053257,0.053394,0.051129,0.052300,0.052008,0.052224,0.051765,0.048835,0.046463
1996,0.082740,0.083266,0.074896,0.068626,0.066589,0.066589,0.066588,0.071233,0.071039,0.069340,0.069780,0.069680,0.063153,0.055737,0.055488,0.055616,0.055311,0.056546,0.056237,0.056464,0.055992,0.051847,0.049393
1997,0.087925,0.088826,0.079833,0.070407,0.068992,0.068992,0.068998,0.073759,0.073678,0.072385,0.072826,0.072705,0.065535,0.057724,0.057833,0.057972,0.057937,0.059219,0.058977,0.059120,0.058616,0.053696,0.051244
1998,0.092203,0.093165,0.084168,0.072822,0.070555,0.070555,0.070562,0.075617,0.075648,0.074260,0.074701,0.074420,0.067923,0.059543,0.058994,0.059172,0.058742,0.060042,0.059294,0.059306,0.058794,0.054788,0.052388
1999,0.098018,0.099030,0.089337,0.076680,0.075223,0.075224,0.075223,0.079910,0.080063,0.077615,0.077732,0.077583,0.069364,0.060179,0.060772,0.060996,0.060377,0.061704,0.060865,0.060900,0.060386,0.056274,0.053831
2000,0.104974,0.106092,0.094788,0.082353,0.080613,0.080612,0.080612,0.085581,0.085837,0.082331,0.082442,0.082186,0.072703,0.063588,0.063588,0.063786,0.063590,0.064987,0.064063,0.064057,0.063538,0.059355,0.056887
