"Year","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.272285,0.272210,0.272221,0.225685,0.293084,0.280864,0.274246,0.279187,0.275230,0.217605,0.216136,0.218084,0.218203,0.215214,0.209808,0.217776,0.194595,0.194545,0.188408,0.195674,0.197424
1991,0.258358,0.258295,0.257996,0.217057,0.281284,0.270096,0.263317,0.267032,0.262850,0.209501,0.208048,0.209722,0.210256,0.207467,0.202542,0.210412,0.189068,0.188958,0.183385,0.190864,0.189265
1992,0.261393,0.261001,0.260457,0.220982,0.281877,0.270984,0.264426,0.267948,0.263908,0.212800,0.211410,0.213005,0.213919,0.211357,0.206737,0.215409,0.194746,0.194629,0.188738,0.196036,0.198558
1993,0.249731,0.249479,0.249219,0.212334,0.274330,0.263974,0.256132,0.259633,0.255390,0.203494,0.202163,0.203672,0.204638,0.202192,0.197851,0.204939,0.185132,0.184989,0.179490,0.186241,0.187469
1994,0.250646,0.250982,0.250486,0.217593,0.273567,0.263097,0.256455,0.259195,0.254833,0.206158,0.205127,0.206556,0.207602,0.205975,0.201564,0.210733,0.191539,0.191434,0.187332,0.194799,0.198268
1995,0.249381,0.250022,0.249369,0.215551,0.274539,0.264042,0.257131,0.255948,0.255494,0.203956,0.202943,0.204592,0.205662,0.203849,0.199667,0.204859,0.185404,0.185324,0.181141,0.188700,0.190464
1996,0.253176,0.253835,0.253216,0.220026,0.280920,0.270454,0.262404,0.260955,0.260485,0.208130,0.207197,0.208854,0.209784,0.208284,0.204246,0.210196,0.190475,0.190424,0.186456,0.194188,0.193905
1997,0.243004,0.243477,0.242852,0.210589,0.271247,0.261126,0.252919,0.251759,0.251252,0.198534,0.197597,0.199189,0.199866,0.198302,0.194513,0.200545,0.180626,0.180582,0.176497,0.184193,0.185407
1998,0.200464,0.201009,0.200290,0.167712,0.228494,0.218383,0.210438,0.208862,0.208338,0.155254,0.154348,0.155954,0.156458,0.155414,0.151744,0.157792,0.137509,0.137504,0.133792,0.139787,0.141982
1999,0.189732,0.189909,0.189426,0.155493,0.217481,0.206832,0.199099,0.197734,0.197241,0.143706,0.142823,0.144474,0.144721,0.143404,0.139957,0.145241,0.124341,0.124389,0.121361,0.128349,0.128806
