"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1994,,,,,
1997,0,0,0,0,0
2000,0,0,0,0,0
2003,-8.471168,0.833743,,0,
2006,-9.376605,0.096559,,-0.006287,
2009,-11.013552,0.065679,,-0.023955,
2012,-10.268514,0.189017,,-0.025970,
2015,-10.652087,0.077939,,-0.039351,
2017,-8.708995,0.138686,,-0.045638,
2018,-11.250968,0.025223,,-0.050914,
2019,-8.623429,0.729008,,-0.052929,
2020,-5.583819,0.628230,,-0.056190,
2021,-10.223421,0.061574,,-0.059415,
2022,-9.434925,-0.169441,,-0.060221,
