"Year","Change in living biomass","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1994,,,,,
1997,0,0,0,0,0
2000,0,0,0,0,0
2003,-12.904608,0.833743,,0,
2006,-11.509053,0.096559,,-0.006287,
2009,-12.819904,0.065679,,-0.023955,
2012,-12.756370,0.189017,,-0.025970,
2015,-12.403479,0.077939,,-0.039351,
2017,-12.292387,0.138686,,-0.045638,
2018,-12.745880,0.025223,,-0.050914,
2019,-12.243461,0.729008,,-0.052929,
2020,-12.233979,0.628230,,-0.056190,
2021,-12.183661,0.061574,,-0.059415,
2022,-11.988733,-0.169441,,-0.060221,
