"YYYYMM","Natural gas","Oil","Others"
200802,0,1767.276000,
200803,96.254382,3038.832000,10.692000
200804,304.460561,2727.216000,41.436000
200805,556.636143,4568.076000,72.540000
200806,25.919986,5194.224000,72
200807,711.869044,5946.156000,84.600000
200808,588.100865,6013.872000,85.932000
200809,739.430991,6988.860000,101.664000
200810,947.957443,8519.184000,139.428000
200811,1075.507930,9011.700000,152.604000
200812,1394.321901,9959.004000,182.484000
200901,1332.484168,9691.308000,150.264000
200902,1117.143335,8512.596000,129.816000
200903,898.287182,6822.432000,100.260000
200904,1157.660610,8550.288000,114.984000
200905,1164.431307,9259.704000,115.236000
200906,989.661069,8156.628000,110.736000
200907,724.090729,6687.576000,70.380000
200908,997.777937,8083.836000,96.516000
200909,780.896681,6471.252000,78.192000
200910,1060.040434,8082.648000,102.492000
200911,1108.878207,8433.468000,99.108000
200912,1152.159673,9074.736000,108.216000
201001,998.831803,8357.904000,90.216000
201002,697.784608,5969.844000,64.584000
201003,92.519114,6067.152000,10.548000
201004,791.818748,5771.448000,73.980000
201005,791.641955,5959.440000,72.756000
201006,640.671198,5222.484000,63.432000
201007,588.418227,4877.136000,53.028000
201008,257.003093,2481.120000,24.012000
201009,320.902815,3857.220000,30.852000
201010,540.754883,4737.888000,49.464000
201011,412.823304,3875.652000,38.124000
201012,442.597262,3970.656000,41.040000
201101,404.328050,3855.672000,36.144000
201102,278.686271,2689.380000,26.244000
201103,380.716058,3428.856000,33.948000
201104,368.333728,3296.196000,23.256000
201105,362.848078,3246.696000,23.652000
201106,193.657226,1926.468000,13.104000
201107,102.878278,1171.836000,6.624000
201108,333.036868,3142.440000,20.880000
201109,282.373745,2952.072000,16.956000
201110,117.419069,1247.544000,7.488000
201111,193.551635,2097,12.852000
201112,179.195547,1884.384000,11.628000
201201,155.955493,1667.196000,10.080000
201202,223.939349,2329.308000,14.292000
201203,212.878607,2263.032000,13.716000
201204,211.436178,2244.960000,13.968000
201205,173.330150,2103.480000,11.268000
201206,151.714926,1947.420000,9.756000
201207,173.096289,1978.596000,4.968000
201208,67.095707,801.504000,1.980000
201209,3.760847,94.572000,0
201210,174.580455,1924.632000,5.796000
201211,165.539022,2021.004000,4.680000
201212,170.126427,1741.608000,4.968000
201301,156.961800,1775.196000,4.680000
201302,111.533898,1515.132000,3.276000
201303,58.667564,922.500000,1.908000
201304,102.125046,1325.196000,3.132000
201305,122.427305,1611.216000,3.888000
201306,45.071796,1289.304000,1.296000
201307,89.660179,1445.616000,2.340000
201308,179.251419,2274.444000,4.788000
201309,155.104415,1876.464000,3.996000
201310,189.440812,2236.284000,5.184000
201311,197.174277,2265.372000,4.968000
201312,179.384489,2066.688000,4.500000
201401,192.492067,2267.820000,4.932000
201402,167.220872,2078.208000,4.572000
201403,170.324638,2291.940000,4.500000
201404,2.696364,2784.780000,
201405,2.805895,3056.688000,
201406,2.664848,2948.472000,
201407,2.144742,2726.424000,
201408,0.851882,1856.772000,
201409,1.429483,2294.676000,
201410,1.786796,2359.548000,
201411,1.409724,1960.272000,
201412,0,728.640000,
201501,8.139801,3020.508000,
201502,6.707121,2467.332000,
201503,4.443031,2979.036000,
201504,2.680623,3280.608000,
201505,2.555291,3193.956000,
201506,2.576530,3069.540000,
201507,2.140361,2734.812000,
201508,1.587361,2068.596000,
201509,1.777619,2322.468000,
201510,1.686463,2139.948000,
201511,1.816894,2213.136000,
201512,1.711542,2217.096000,
201601,221.213351,1912.500000,
201602,197.186010,1760.364000,
201603,175.283296,1601.532000,
201604,113.848078,1213.236000,
201605,140.932949,1448.604000,
201606,132.270242,1330.200000,
201607,140.379822,1202.940000,
201608,24.112151,945.972000,
201609,0,344.916000,
201610,0,0,
201611,0,0,
201612,0,0,
201701,0,0,
201702,0,0,
201703,0,0,
201704,0,0,
201705,0,0,
201706,0,0,
201707,0,0,
201708,,,
201709,,,
201710,,,
201711,,,
201712,,,
201801,,,
201802,,,
201803,,,
201804,,,
201805,,,
201806,,,
201807,,,
201808,,,
201809,,,
201810,,,
201811,,,
201812,,,
201901,,,
201902,,,
201903,,,
201904,,,
201905,,,
201906,,,
201907,,,
201908,,,
201909,,,
201910,,,
201911,,,
201912,,,
202001,,,
202002,,,
202003,,,
202004,,,
202005,,,
202006,,,
202007,,,
202008,,,
202009,,,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
202505,,,
