"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,8.512033,1.769348
201002,0,6.715403,1.871625
201003,0,4.735402,0.947255
201004,0,4.402715,1.629050
201005,0,5.180409,1.534495
201006,11.899793,8.066409,0.645557
201007,0,8.577357,0.002797
201008,0,4.201965,2.176697
201009,0,7.593723,0.956064
201010,0,8.425812,0.534510
201011,0,7.626162,0.809500
201012,8.133704,7.011842,1.172386
201101,0,8.314066,0.008612
201102,0,6.054479,0.919448
201103,0,8.129299,0.311249
201104,0,7.724087,0.130625
201105,0,6.919235,0.183360
201106,11.745488,4.722109,0.812886
201107,0,2.593134,1.374094
201108,0,7.190467,0.231843
201109,0,8.002470,0.032982
201110,0,3.569054,0.218880
201111,0,5.106632,0.781567
201112,11.614721,4.767882,0.355591
201201,1.872060,4.038497,0.320913
201202,1.820276,6.376689,0.136168
201203,2.265407,5.228320,1.251924
201204,3.426617,6.321758,0.039668
201205,0.897584,7.837967,0.148753
201206,0.980491,7.518452,0.297316
201207,2.615339,7.764827,0.000634
201208,0.653835,2.995835,0.030600
201209,1.642433,0.261064,0.595818
201210,0.784602,5.731581,1.018422
201211,0.073229,7.873357,0.024924
201212,2.581340,5.504260,0.146812
201301,0,6.545994,0.576163
201302,0,7.469587,0.473593
201303,0,4.481064,0.634253
201304,0,5.737401,0.243504
201305,0,7.481354,0.687012
201306,9.572141,5.933515,3.870073
201307,0,6.536885,1.210803
201308,0,7.855573,1.510630
201309,0,6.556410,1.090930
201310,0,7.538927,0.183685
201311,0,7.368674,0.283826
201312,6.799882,6.530418,0.715133
201401,0,0,0
201402,0,0,0
201403,0,0,0
201404,0,8.005935,0.209477
201405,0,7.936312,1.529366
201406,5.436244,6.695734,0.468729
201407,0,8.126368,0.060441
201408,0,5.892485,3.814844
201409,0,7.449842,2.152659
201410,0,5.795783,0.418931
201411,0,4.692497,0.988215
201412,4.634381,3.628563,2.904154
201501,0,4.227831,1.443601
201502,0,3.818556,0.439561
201503,0,4.452376,0.784223
201504,0,4.545352,0.115528
201505,0,4.616486,0.251859
201506,3.659382,5.326639,0.303074
201507,0,4.594680,0.096598
201508,0,3.817676,0.611821
201509,0,4.274295,0.824442
201510,0,4.460092,0.200080
201511,0,4.520287,0.331186
201512,3.202483,4.530961,0.421569
201601,0.743279,4.512813,0.518958
201602,0.569882,4.345466,0.683719
201603,0.377393,4.490007,0.352071
201604,0.720526,4.007486,0.581369
201605,0.429700,4.351670,0.278364
201606,1.082227,4.236621,0.083702
201607,2.305421,1.927193,0.354882
201608,1.039336,3.105307,4.127514
201609,1.144211,1.702579,1.560365
201610,1.639818,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
