"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,0.009800,,
1985,,0.009400,,
1986,,0.022700,,
1987,,0.035000,,
1988,,0.015600,,
1989,,0.020900,,
1990,,0.020900,,
1991,,0.020900,,0.000026
1992,,0.000966,0.003056,0.000026
1993,0.001100,0.002200,0.000198,0.000036
1994,0.001100,0.002200,0.000198,0.000164
1995,0.001100,0.001700,0.000200,0.000100
1996,0.001100,0.000500,0,0.000100
1997,0,0.000500,0,0.000100
1998,0,0.000500,0,0.000100
1999,0,0.000500,0,0.000100
2000,0,0.001300,0.000600,0
2001,0,0.001300,0.000600,0
2002,0,0.001300,0.000600,0
2003,0,0.001300,0.000600,0
2004,0,0.001042,0.000750,0.000046
2005,0,0.001042,0.000750,0.000046
2006,0,0,0.000478,0.000046
2007,0,0,0.000478,0.000020
2008,0,0,0.000478,0.000025
2009,0.000031,0.000138,0.000484,0.000025
2010,0.000027,0.000138,0.000484,0.000025
2011,0.000024,0.000081,0.000484,0.000025
2012,0.000024,0.000081,0.000484,0.000025
2013,0.000024,0.000081,0.000524,0.000498
2014,0.000024,0.000050,0.000612,0.000146
2015,0,0.000052,0.000142,0.000024
2016,0.000133,0.000052,0.000948,0.000130
2017,0,0.000052,0.000950,0
2018,0.000003,0.000052,0.000950,0
2019,0,0.000052,0.000854,0
2020,0.000058,0.000052,0.001214,0.000004
2021,0,0.000052,0.000858,0
2022,0.000001,0.000061,0.000866,0.000050
2023,0,0.000061,0.000866,0.000050
