"Year","Change in living biomass","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,,,,,
1991,-13.295927,0.000117,-1.541768,0,
1992,-13.295927,0.000117,-1.541768,0,
1993,-13.295927,0.000117,-1.541768,0,
1994,-13.295927,0.000117,-1.541768,0,
1995,-13.295927,0.000117,-1.541768,0,
1996,-13.295927,0.000117,-1.541768,0,
1997,-13.295927,0.000117,-1.541768,0,
1998,-13.295927,0.000117,-1.541768,0,
1999,-13.295927,0.000117,-1.541768,0,
2000,-13.295927,0.000117,-1.541768,0,
2001,-13.295927,0.000117,-1.541768,0,
2002,-13.295927,0.000117,-1.541768,0,
2003,-13.295927,0.000117,-1.541768,0,
2004,-13.295927,0.000117,-1.541768,0,
2005,-13.295927,0.000117,-1.541768,0,
2006,-13.295927,0.000117,-1.541768,0,
2007,-13.295927,0.000117,-1.541768,0,
2008,-13.295927,0.000117,-1.541768,0,
2009,-13.295927,0.000117,-1.541768,0,
2010,-12.650061,0.093148,-5.228624,0,
2011,-17.212663,0.097584,-5.166976,0,
2012,-17.270537,0.102019,-5.207399,0,
2013,-17.327819,0.105991,-5.247576,0,
2014,-17.281696,0.110891,-5.120238,0,
2015,-17.346122,0.115326,-5.167688,0,
2016,-17.410547,0.119762,-5.215138,0,
2017,-17.489010,0.128633,-5.234502,0,
2018,-17.587762,0.128633,-5.307045,0,
2019,-17.618087,0.133069,-5.329398,0,
2020,-17.549987,0.137505,-5.266990,0,
2021,-16.259127,0.141940,-4.314576,0,
2022,,,,,
