"Year","Coal","Oil","Gas","Cement"
1900,11.087264,0.131904,0,0
1901,11.695488,0.109920,0,0
1902,12.230432,0.106256,0,0
1903,12.076544,0.098928,0,0
1904,12.904608,0.087936,0,0
1905,13.483520,0.087936,0,0
1906,13.710688,0.150224,0,0
1907,14.018464,0.076944,0,0
1908,14.696304,0.087936,0,0
1909,15.048048,0.117248,0,0
1910,14.798896,0.095264,0,0
1911,14.626688,0.102592,0,0
1912,15.883440,0.098928,0,0
1913,17.253776,0.120912,0.043968,0
1914,17.037600,0.234496,0.029312,0
1915,14.993088,0.282128,0.036640,0
1916,17.447968,0.278464,0.139232,0
1917,15.535360,0.219840,0.095264,0
1918,16.455024,0.172208,0.106256,0
1919,15.535450,0.333347,0.058611,0
1920,13.461536,0.494640,0.098928,0
1921,14.322576,0.425024,0.098928,0
1922,14.469252,0.417594,0.054947,0
1923,16.740816,0.472656,0,0
1924,17.722768,0.666848,0,0
1925,18.323524,0.729276,0,0
1926,17.513920,0.806080,0.058624,0
1927,20.225488,1.058715,0.161188,0
1928,19.485152,1.260416,0,0.763200
1929,21.654240,1.414304,0,0.901302
1930,20.562845,1.872014,0.293075,0.908430
1931,19.184704,2.224048,0.315104,0.806811
1932,17.905968,2.231376,0.333424,0.705051
1933,15.667264,2.000544,0.344416,0.694148
1934,16.385408,2.835936,0.351744,0.672343
1935,18.730368,2.693040,0.362736,0.668708
1936,7.416227,0,0.340597,0.297876
1937,4.796176,0,0.260144,0.188983
1938,12.655456,0,0.271136,0.294377
1939,14.802560,0,0.322432,0.588754
1940,20.452448,0,0.395712,0.770468
1941,20.470768,0,0.227168,0.810445
1942,21.943696,0,0.300448,0.814080
1943,22.665504,0,0.344416,0.839520
1944,24.497689,0,0.381002,0.912076
1945,25.087408,1.864976,0.362736,0.952182
1946,25.021456,1.619488,0.384720,1.061211
1947,24.383920,5.298144,0.410368,1.079382
1948,25.468464,5.646224,0.447008,1.152068
1949,27.359949,6.792360,0.490926,1.111977
1950,26.511980,5.276745,0,1.246698
1951,26.446013,5.313388,0,1.355738
1952,29.158112,6.979920,0,1.464616
1953,30.106256,7.215095,0,1.610139
1954,30.076885,7.764732,0,1.882733
1955,29.605120,8.526128,0,2.140593
1956,29.590464,10.405760,0,2.336845
1957,33.441328,14.315248,0,2.456776
1958,36.152688,17.088896,0,2.631222
1959,32.763488,16.484336,0,2.831107
1960,31.796192,14.234640,0,2.834742
1961,33.579190,16.752952,0,3.274714
1962,34.514880,21.855760,0,3.605210
1963,34.478240,20.430464,0.003664,3.830535
1964,32.543648,27.575264,0.003664,4.201232
1965,34.470912,31.752224,0.007328,4.789986
1966,31.920768,39.714096,0.014656,5.967494
1967,32.140608,47.588032,0.007328,6.658008
1968,32.735412,56.885747,0.003664,7.392413
1969,32.795223,55.749314,0.128235,8.064171
1970,36.378715,71.969695,0.164875,8.253200
1971,35.130432,84.077808,0.817072,8.433242
1972,36.184749,97.342691,1.626775,9.562046
1973,35.119440,106.816592,2.158096,10.863208
1974,36.749920,123.110400,2.070160,10.735213
1975,41.140223,125.809644,2.539203,11.564552
1976,40.615440,141.796800,3.312256,12.021452
1977,44.356384,134.131712,3.066768,13.274227
1978,36.230295,145.943453,3.088808,14.251321
1979,42.153561,144.010928,3.506385,13.075674
1980,49.251488,147.633552,3.986432,13.040435
1981,56.761684,131.623208,4.407714,13.303598
1982,66.296416,123.916480,4.788848,13.596790
1983,69.348528,115.045936,5.038000,14.002683
1984,69.517072,111.814288,4.785184,11.550656
1985,75.007111,108.621259,5.382514,10.920511
1986,73.439802,99.717504,5.023247,10.778226
1987,70.319488,103.310144,5.485008,10.254178
1988,60.992068,117.568934,7.507674,11.246320
1989,75.424660,127.150185,10.123796,12.040211
1990,79.806667,121.261408,12.062327,12.279006
1991,82.396347,127.755301,13.462755,11.700779
1992,85.649652,133.044113,14.570391,10.438315
1993,82.449024,128.568845,14.168416,9.913558
1994,82.940908,137.165941,15.212058,11.498993
1995,85.879299,143.469283,18.878400,12.364557
1996,72.659255,142.029025,21.289037,12.114612
1997,75.331434,144.682863,27.488872,12.751534
1998,73.455559,152.941299,28.462333,13.808942
1999,83.531140,161.364816,32.501597,14.431604
2000,88.321494,163.468742,37.152883,14.727624
2001,81.098083,169.398591,39.969532,15.014369
2002,90.916846,173.920565,45.027393,15.530168
2003,84.293098,178.249713,51.278640,16.037506
2004,87.367004,183.598344,58.736458,16.292143
2005,87.765558,187.750908,68.911798,16.791774
2006,77.952428,183.442673,74.012423,16.744749
2007,84.629074,182.939127,75.625891,16.823910
2008,59.334167,173.208715,82.522820,14.389498
2009,45.080902,161.035470,73.679842,11.401951
2010,36.352366,156.338714,73.622562,11.197403
2011,54.215350,146.018006,68.024404,9.522689
2012,63.252868,134.677875,65.077500,8.754204
2013,49.190519,129.347406,59.055031,7.642356
2014,54.142112,129.901714,54.251354,8.896821
2015,61.840899,136.332300,56.602965,9.216019
2016,45.677289,140.242882,57.652817,9.413649
2017,53.598261,141.131626,62.528337,9.448701
2018,48.081437,142.101196,61.841780,9.667446
2019,23.649356,140.025652,71.178161,9.064168
2020,14.325830,118.806422,64.249779,8.191764
2021,16.270555,129.748618,68.123812,8.471587
2022,17.872014,135.100964,67.501393,7.714822
2023,13.552842,132.889614,60.777751,7.927612
