"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2006,,,,,,1.772366,1.772848,1.801697,1.801671,1.847244,2.043356,2.060758,1.876692,1.876859,2.007691,2.025037,2.150172,2.147654,2.127578,2.121293,1.842847,1.867228,1.853097,1.814470
2007,,,,,,,1.765033,1.760649,1.763011,1.814018,2.015438,2.031286,1.821029,1.818548,1.981753,1.998916,2.117720,2.113200,2.093679,2.086316,1.798224,1.813974,1.805380,1.768508
2008,,,,,,,,1.716404,1.715589,1.771026,1.976315,1.992044,1.782027,1.780901,1.972134,1.988975,2.111922,2.106081,2.083151,2.074603,1.780547,1.778223,1.775150,1.736343
2009,,,,,,,,,1.654336,1.712400,1.924748,1.938792,1.720691,1.719198,1.926272,1.942615,2.060969,2.053537,2.031290,2.021264,1.717338,1.706160,1.703762,1.670602
2010,,,,,,,,,,1.736116,1.951607,1.966062,1.740607,1.726655,1.927132,1.942884,2.055199,2.046245,2.022007,2.010478,1.705694,1.685629,1.680434,1.644061
2011,,,,,,,,,,,1.911530,1.928696,1.690940,1.685121,1.883412,1.898542,2.008573,1.999690,1.971116,1.958575,1.648929,1.629798,1.626558,1.592206
2012,,,,,,,,,,,,1.953935,1.709064,1.703521,1.871853,1.886413,1.997713,1.989739,1.960533,1.946616,1.628848,1.614715,1.616247,1.580206
2013,,,,,,,,,,,,,1.683886,1.694284,1.882714,1.896599,2.003289,1.995167,1.966164,1.950911,1.636930,1.615045,1.620710,1.571884
2014,,,,,,,,,,,,,,1.653209,1.863782,1.876915,1.978357,1.969878,1.940169,1.923743,1.613189,1.596101,1.606362,1.556931
2015,,,,,,,,,,,,,,,1.887041,1.899074,2.000639,1.992231,1.959788,1.942389,1.640758,1.624680,1.636398,1.586415
2016,,,,,,,,,,,,,,,,1.875837,1.979069,1.970842,1.933264,1.915596,1.623859,1.607915,1.620680,1.565956
2017,,,,,,,,,,,,,,,,,1.976513,1.969514,1.929663,1.910810,1.638277,1.619425,1.631736,1.571379
2018,,,,,,,,,,,,,,,,,,1.950129,1.906438,1.887570,1.658744,1.644205,1.656176,1.590997
2019,,,,,,,,,,,,,,,,,,,1.811052,1.781223,1.554804,1.538592,1.550334,1.484820
2020,,,,,,,,,,,,,,,,,,,,1.774232,1.542432,1.532114,1.543496,1.475300
2021,,,,,,,,,,,,,,,,,,,,,1.525168,1.510756,1.522078,1.458208
2022,,,,,,,,,,,,,,,,,,,,,,1.451317,1.462102,1.399794
2023,,,,,,,,,,,,,,,,,,,,,,,1.431735,1.367625
2024,,,,,,,,,,,,,,,,,,,,,,,,1.346982
