"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1999,,,,0.095385,0.101254,0.095509,0.093765,0.096081,0.095113,0.095020,0.094736,0.105638,0.073263,0.073495,0.074409,0.074409,0.074497,0.080678,0.084293,0.084670,0.085925,0.086153,0.083516,0.085692
2000,,,,0.095176,0.101163,0.095332,0.093191,0.095854,0.094614,0.094379,0.094117,0.104312,0.074516,0.074738,0.075615,0.075615,0.075690,0.081353,0.084862,0.085043,0.086363,0.086628,0.084027,0.086184
2001,0.077244,,,0.095466,0.101552,0.095620,0.093563,0.096264,0.095037,0.094810,0.094609,0.104585,0.075058,0.075271,0.076143,0.076143,0.076225,0.082518,0.085270,0.085460,0.086862,0.087172,0.084439,0.086505
2002,,0.073011,,0.090692,0.096886,0.090695,0.088750,0.092652,0.091647,0.091776,0.091588,0.101954,0.071329,0.071539,0.072420,0.072420,0.072512,0.077690,0.080379,0.080609,0.081915,0.082213,0.079744,0.081563
2003,,,0.077213,0.091005,0.097348,0.091137,0.089211,0.093332,0.092205,0.092310,0.092125,0.102218,0.072072,0.072292,0.073139,0.073139,0.073223,0.076707,0.080597,0.080849,0.080927,0.080966,0.080294,0.080632
2004,,,,0.091730,0.098112,0.090333,0.089344,0.095045,0.093678,0.093456,0.093171,0.102759,0.073815,0.074028,0.074832,0.074832,0.074920,0.078837,0.082492,0.082796,0.082889,0.082929,0.082343,0.082613
2005,,,,,0.100320,0.092076,0.091137,0.096115,0.094787,0.094720,0.094426,0.104211,0.074390,0.074592,0.075423,0.075423,0.075792,0.079657,0.083442,0.083709,0.083797,0.083835,0.083376,0.083575
2006,,,,,,0.096116,0.095070,0.099698,0.098560,0.098592,0.098333,0.108466,0.076132,0.076329,0.077095,0.077095,0.077356,0.081131,0.084561,0.084895,0.084972,0.085010,0.084598,0.084810
2007,,,,,,,0.096878,0.103357,0.101577,0.101507,0.101266,0.111363,0.078816,0.079028,0.079687,0.079687,0.079926,0.083917,0.087466,0.087816,0.087900,0.087938,0.087609,0.087900
2008,,,,,,,,0.102251,0.100470,0.100194,0.099840,0.109382,0.077015,0.077185,0.077783,0.077783,0.077919,0.082418,0.085936,0.086295,0.086369,0.086407,0.086120,0.086574
2009,,,,,,,,,0.088899,0.088504,0.088073,0.097225,0.066533,0.066693,0.067198,0.067198,0.067475,0.071605,0.075250,0.075576,0.075507,0.075523,0.075567,0.075845
2010,,,,,,,,,,0.086892,0.086647,0.095858,0.065580,0.065675,0.066134,0.066134,0.066217,0.070185,0.073750,0.074052,0.073965,0.073979,0.073981,0.074354
2011,,,,,,,,,,,0.087873,0.096874,0.066720,0.066862,0.067246,0.067246,0.067464,0.071290,0.074700,0.074999,0.074973,0.074960,0.074987,0.075473
2012,,,,,,,,,,,,0.095450,0.066531,0.067181,0.067506,0.067506,0.067715,0.071581,0.074957,0.075256,0.075229,0.075205,0.075554,0.075974
2013,,,,,,,,,,,,,0.067898,0.067585,0.067793,0.067793,0.068017,0.072132,0.075648,0.075962,0.075813,0.075743,0.076164,0.076635
2014,,,,,,,,,,,,,,0.066263,0.066410,0.066291,0.066528,0.070623,0.074242,0.074528,0.074502,0.074329,0.074951,0.075596
2015,,,,,,,,,,,,,,,0.063722,0.063526,0.063849,0.068180,0.072080,0.072021,0.071932,0.071733,0.072343,0.072960
2016,,,,,,,,,,,,,,,,0.065537,0.066376,0.070390,0.074036,0.073864,0.073648,0.073400,0.074040,0.074711
2017,,,,,,,,,,,,,,,,,0.069847,0.073725,0.077563,0.077238,0.077343,0.077069,0.077661,0.078352
2018,,,,,,,,,,,,,,,,,,0.074181,0.078108,0.077794,0.078400,0.078152,0.078759,0.079538
2019,,,,,,,,,,,,,,,,,,,0.074165,0.073849,0.074566,0.074418,0.075165,0.075948
2020,,,,,,,,,,,,,,,,,,,,0.076640,0.077245,0.076789,0.077530,0.078084
2021,,,,,,,,,,,,,,,,,,,,,0.077799,0.077535,0.078447,0.079012
2022,,,,,,,,,,,,,,,,,,,,,,0.074854,0.076232,0.077121
2023,,,,,,,,,,,,,,,,,,,,,,,0.078205,0.078817
2024,,,,,,,,,,,,,,,,,,,,,,,,0.077427
