"Year","Coal","Oil","Gas","Cement"
1950,109.183440,1.286106,0.410381,1.242966
1951,118.662200,1.516942,0.622899,1.330188
1952,124.268224,1.725744,0.729136,1.319245
1953,134.805888,1.982224,0.776768,1.628159
1954,141.870222,3.128978,0.886666,1.682632
1955,147.776601,3.553996,0.985593,1.886149
1956,159.530560,3.850864,1.040576,1.995222
1957,171.017200,4.385808,1.058896,2.220548
1958,168.599129,4.565249,1.069866,2.500336
1959,180.419024,5.459360,1.154160,2.627587
1960,188.868208,5.979648,1.469264,3.259953
1961,194.781904,6.961600,1.853984,3.637918
1962,202.260128,8.540784,2.077488,3.728775
1963,215.469095,9.394347,2.341259,3.794132
1964,224.643228,11.226665,2.682088,4.328498
1965,225.592480,13.505504,3.151040,4.731838
1966,228.934048,14.769584,3.762928,4.964432
1967,232.667664,16.125264,4.730224,5.502306
1968,244.337085,19.452434,6.276515,5.734976
1969,258.165880,20.672030,8.679908,5.847490
1970,261.488174,25.721590,10.915187,6.018447
1971,267.827408,27.322448,11.321760,6.409197
1972,280.944528,30.037472,11.732128,6.792249
1973,281.175360,34.617472,12.311040,7.486087
1974,288.935102,36.647715,12.655590,7.998173
1975,310.029360,41.465488,14.538752,8.746486
1976,327.184208,45.415280,16.242512,9.276734
1977,341.876848,49.584912,16.605248,9.887955
1978,351.839264,52.659008,16.392736,9.979051
1979,358.841168,55.832032,17.898640,8.736787
1980,380.898448,56.249728,17.858336,8.322566
1981,336.450464,48.723872,17.462624,6.359996
1982,349.736128,46.397232,17.708112,7.128958
1983,350.743728,44.869344,18.309008,7.101689
1984,366.147754,40.307323,18.763185,7.249100
1985,379.025597,41.158050,17.876803,6.447410
1986,383.063872,42.568352,19.492480,6.723966
1987,394.733712,42.099360,20.122688,6.776879
1988,377.561104,39.695450,19.891692,7.081723
1989,355.924624,39.453952,19.529120,7.267402
1990,302.284350,40.209157,18.721663,5.453461
1991,303.094349,40.575104,17.129285,5.414315
1992,293.860420,41.309166,16.610649,5.538101
1993,293.178512,42.903898,16.835654,5.147170
1994,283.682606,45.655263,18.123874,6.643182
1995,282.564664,46.562358,19.090840,6.666458
1996,293.186095,50.807582,19.810374,6.218924
1997,277.515809,53.672063,21.004018,6.738931
1998,251.777222,52.610476,20.625157,6.334246
1999,239.662917,54.742015,20.427946,6.177662
2000,228.826770,52.567424,21.838640,6.114182
2001,226.152070,52.416747,22.635631,4.956938
2002,219.897194,51.674522,22.423056,4.670148
2003,226.405784,54.949186,24.833860,4.565827
2004,226.423710,58.177850,26.564997,5.070056
2005,222.637677,59.786515,27.404227,5.057142
2006,232.308065,62.282604,27.634038,5.983742
2007,227.707322,65.200882,27.914058,7.050407
2008,220.472084,66.310087,28.134682,6.692993
2009,209.073544,67.101191,27.273662,5.757238
2010,220.927198,70.167921,29.134974,6.221494
2011,218.378981,69.794275,29.325177,7.379394
2012,214.039885,66.490598,30.558766,6.384301
2013,214.314382,61.851032,30.808305,5.874228
2014,202.997324,61.561899,29.467841,6.456416
2015,201.647484,65.001546,30.634032,6.341808
2016,202.098996,73.151477,32.419853,6.529685
2017,203.503982,82.713731,34.130290,6.996488
2018,198.673252,85.784504,34.284135,7.655328
2019,177.752981,87.576596,35.491434,7.692452
2020,164.196185,84.481952,36.765103,7.690636
2021,184.113781,89.919901,39.734084,7.365518
2022,172.221629,91.223313,34.305237,7.662610
2023,145.356772,91.435526,36.108716,6.751021
