"Year","Coal","Oil","Gas","Cement","Flaring"
2000,2.359677,67.433988,69.438248,2.771000,1.465784
2001,2.007817,64.334422,64.807065,2.481000,1.506541
2002,1.579184,57.495488,62.617760,1.729000,1.509591
2003,2.480461,59.355187,69.068187,2.280000,1.297408
2004,2.531824,67.813312,82.912656,2.701000,1.090624
2005,3.667664,71.799744,81.967344,3.241000,0.912796
2006,3.968029,81.910662,83.867197,3.764000,0.799053
2007,3.759264,77.951600,87.177552,3.998000,0.694586
2008,3.975440,88.657808,90.119744,3.990000,0.599396
2009,3.304860,82.379687,87.992820,3.810000,0.693311
2010,4.081696,90.145392,86.928400,4.178000,0.612448
2011,4.825488,86.906416,92.585616,4.586000,0.871624
2012,5.078304,85.587376,95.381248,4.184000,1.130801
2013,4.840051,87.487304,91.338094,4.581000,1.291296
2014,5.536412,84.291958,92.843900,4.336000,1.388263
2015,5.466688,86.954048,93.534592,4.571000,1.217512
2016,4.191696,84.555750,96.302759,4.029000,0.841232
2017,4.279469,80.855575,96.441927,4.362090,0.959820
2018,4.356408,74.392351,96.123096,4.368692,1.358780
2019,2.143396,74.846659,95.606457,4.140926,1.770641
2020,3.224320,67.318672,89.082832,3.508472,1.986565
2021,4.510384,86.529024,93.072928,4.670734,2.324761
2022,4.779735,99.135072,92.908328,5.062505,2.195047
2023,4.106395,93.741592,91.051422,4.852745,2.053813
