"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,14.756623,0.299452,"NaN",0,7.206225,0,0,0.009341,63.389531,64.026031
1966,13.863496,0.281532,"NaN",0,6.744704,0,0,0.012204,66.470523,65.023817
1967,13.897576,0.282211,"NaN",0,6.856133,0,0,0.011981,71.452968,65.618833
1968,13.293965,0.269448,"NaN",0,7.036877,0,0,0.091165,76.411901,66.357580
1969,12.990746,0.263217,"NaN",0,7.535152,0,0,1.210872,77.012257,67.278816
1970,11.768527,0.238141,"NaN",0,8.596134,0,0,4.945942,82.945666,66.224514
1971,11.465053,0.232601,"NaN",0,9.427440,0,0,7.155398,84.652493,64.434407
1972,11.421841,0.241930,"NaN",0,9.246921,0,0,10.034906,84.187532,65.754115
1973,10.930698,0.287440,"NaN",0,9.678210,0,0,12.539309,88.417566,67.396473
1974,11.232235,0.359506,"NaN",0,10.769776,0,0,14.097695,92.336522,69.322765
1975,11.146225,0.404667,"NaN",0,11.412451,0,0,14.950246,90.241909,70.653149
1976,11.083146,0.396215,"NaN",0,10.732963,0,0,17.458094,91.248808,72.264194
1977,10.964489,0.347348,"NaN",0,10.158094,0,0,19.725159,94.506321,74.615848
1978,10.732237,0.324205,"NaN",0,10.882104,0,0,20.995769,95.529805,75.697551
1979,10.223871,0.330816,"NaN",0,10.443943,0,0,23.893806,95.677885,78.230630
1980,10.287140,0.300850,"NaN",0,9.747788,0,0,27.090198,90.026820,79.499823
1981,10.735596,0.310966,"NaN",0,9.886735,0,0,28.921520,87.387906,80.327922
1982,10.969351,0.390933,"NaN",0,8.962175,0,0,27.763625,84.692729,79.906013
1983,10.686159,0.321979,"NaN",0,8.389621,0,0,29.738483,79.735494,78.761877
1984,10.292965,0.325296,"NaN",0,8.968713,0,0,28.957467,80.855831,82.239608
1985,10.451560,0.331967,"NaN",0,9.400860,0,0,30.548534,80.166736,83.955826
1986,8.887606,0.330139,"NaN",0,9.324513,0,0,32.898801,77.712262,84.869138
1987,8.884728,0.332193,"NaN",0,8.913145,0,0,33.077820,78.164398,87.095045
1988,8.864811,0.508330,"NaN",0,9.233533,0,0,33.328057,80.565156,90.134257
1989,9.116852,0.554188,"NaN",0,9.033538,0,0,35.766329,82.333567,93.009962
1990,9.274283,0.511973,0,0,9.216168,0,0,35.425505,82.969022,93.832106
1991,9.094738,0.478745,0,0,9.648151,0.003359,0,33.521670,79.469068,94.478714
1992,7.979268,0.440922,0,0,9.717955,0.007376,0,34.298087,80.149113,93.998550
1993,9.450069,0.436695,0,0,9.893778,0.008815,0.001208,35.219692,82.165334,93.695881
1994,9.158179,0.449531,0,0,9.655405,0.010403,0.003288,38.731823,84.043016,94.675782
1995,9.497806,0.526945,0,0,9.242600,0.012506,0.004139,38.676696,85.541248,96.817204
1996,10.811096,0.597255,0,0,9.333885,0.014964,0.004092,38.512073,86.781730,99.619231
1997,11.136351,0.622341,0,0,9.224043,0.017722,0.004337,37.408410,87.223599,103.531998
1998,10.755434,0.667832,0,0,9.040709,0.020373,0.010301,38.116558,86.309083,107.038791
1999,10.666622,0.692845,0,0,9.218668,0.022988,0.024347,38.629332,87.344491,112.483757
2000,10.692628,0.537496,0,0,9.216999,0.026168,0.075005,38.909679,86.314908,111.998480
2001,10.758700,0.476140,0,0,8.859178,0.029753,0.157694,41.463505,85.489141,109.542453
2002,11.323463,0.747489,0,0,8.683737,0.031455,0.287866,42.171903,85.393439,110.698133
2003,10.731561,0.986938,0,0,8.591572,0.033496,0.373146,42.022157,84.112685,112.578139
2004,10.490912,1.623679,0,0,8.167228,0.037981,0.413915,42.375271,85.152311,115.980411
2005,10.340412,2.205288,0.041818,0,7.903382,0.042952,0.663849,41.509743,85.432767,113.901988
2006,10.269443,2.208000,0.133538,0,7.479810,0.048797,1.082100,45.631938,86.827960,115.297423
2007,10.356285,2.358387,0.166923,0,6.376652,0.055586,1.393741,50.152273,87.494029,112.299374
2008,10.708742,1.998998,0.216738,0,5.625247,0.066274,1.646584,48.346416,86.868802,114.752621
2009,7.403435,1.478462,0.294645,0,5.867726,0.134714,2.059753,48.424215,83.787262,108.836725
2010,8.802876,1.274216,0.421274,0,6.237801,0.443647,2.262145,51.838077,84.903501,99.305274
2011,8.117490,1.323015,0.493961,0,8.694024,0.908202,2.857141,53.269622,88.089372,95.335721
2012,8.039502,1.566231,0.472271,0,7.398470,1.047494,3.354847,52.718571,88.920969,87.820070
2013,8.260895,1.656561,0.455062,0,8.103737,1.633313,3.930667,54.518401,90.037771,81.969915
2014,8.113098,1.736435,0.460594,0,6.018807,2.057797,4.062820,57.625189,88.264964,80.052490
2015,8.501553,1.774421,0.360716,0,5.733153,2.521543,4.815964,58.933861,86.190135,81.673429
2016,8.464107,1.722882,0.276144,0,7.021936,2.963320,5.193815,56.468541,85.025574,80.354119
2017,8.966125,1.664478,0.268519,0,5.259628,3.474371,5.147059,54.583990,87.730417,76.350874
2018,8.421236,1.650763,0.238572,0,6.600848,4.702242,6.200707,53.599256,87.860365,73.339973
2019,7.804223,1.571583,0.214932,0,5.247054,6.847190,7.286956,62.548521,85.720180,69.053835
2020,7.384481,1.526774,0.168693,0,5.311441,8.782280,8.326437,59.346367,73.196680,65.641427
2021,7.463421,1.482559,0.172096,0,5.793764,11.336206,9.737945,54.963958,74.371827,62.837240
2022,7.370858,1.398917,0.185608,0,5.973571,13.461112,10.774275,59.446932,78.189504,58.998223
2023,7.738233,1.358599,0.176006,0,5.397915,15.914618,11.271764,54.630206,81.922314,57.053370
