"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,4.428204,5.276902,13.182887,1.335261,1.746616,0.000856
2001,4.319669,5.433918,13.398077,1.389715,1.839162,0.001222
2002,4.337782,5.242370,13.560297,1.428080,1.704093,0.001837
2003,4.364688,5.433067,13.881428,1.506218,1.625264,0.003817
2004,4.182307,5.358518,14.242285,1.440529,1.822464,0.004615
2005,3.959650,5.377749,14.414437,1.478289,1.779324,0.004600
2006,4.062106,5.650529,15.182501,1.537700,1.775037,0.005097
2007,3.932077,5.622001,15.437419,1.563465,1.802218,0.004825
2008,4.216875,5.801938,15.218918,1.583133,1.666949,0.004842
2009,3.858296,5.566747,14.320415,1.578170,1.751356,0.004898
2010,3.789633,5.777711,15.261128,1.633998,1.663519,0.005259
2011,3.936011,6.198178,15.682901,1.648113,1.619327,0.005445
2012,4.120648,6.410902,15.430532,1.681626,1.613452,0.004948
2013,3.789473,6.426089,15.295227,1.624177,1.777365,0.004761
2014,3.666381,6.751941,15.199137,1.691655,1.691074,0.007756
2015,3.856880,6.524489,14.712294,1.818458,1.628646,0.009231
2016,3.736719,6.620834,15.143270,1.818280,1.779166,0.011559
2017,3.513981,6.599233,15.519621,1.867587,1.773981,0.014272
2018,3.628281,6.663056,16.361975,1.869827,1.815750,0.017062
2019,3.566735,6.799408,15.995258,1.903042,1.844532,0.023133
2020,3.291244,6.536715,15.245402,1.958912,2.008528,0.043493
2021,3.426059,6.949869,15.535602,2.010294,2.020912,0.064549
2022,3.841535,7.137456,16.142580,2.014740,1.855236,0.084317
2023,3.833893,7.211546,16.321354,1.950733,1.878412,0.095240
