"Year","Total"
1959,755.794581
1960,813.950210
1961,834.839623
1962,883.168603
1963,945.497986
1964,968.917486
1965,960.102238
1966,951.421993
1967,936.229418
1968,984.790813
1969,1052.000832
1970,1026.022305
1971,1037.236782
1972,1041.480969
1973,1085.738380
1974,1062.726927
1975,1002.446986
1976,1090.840479
1977,1052.608577
1978,1079.132603
1979,1117.888357
1980,1100.065995
1981,1048.523357
1982,1015.733894
1983,1011.604905
1984,1033.244579
1985,1044.117955
1986,1047.471904
1987,1032.442842
1988,1029.024130
1989,1008.792342
1990,1054.795855
1991,1016.929496
1992,969.464377
1993,959.385941
1994,943.227664
1995,939.933618
1996,959.690134
1997,931.508107
1998,923.498635
1999,895.442076
2000,898.975771
2001,915.254756
2002,898.834271
2003,894.501064
2004,876.569891
2005,867.880560
2006,886.434344
2007,846.116178
2008,856.607450
2009,789.950748
2010,826.679915
2011,804.513784
2012,814.090235
2013,831.742833
2014,792.578747
2015,800.844494
2016,798.013581
2017,784.593901
2018,760.046320
2019,709.826685
2020,648.356851
2021,678.777268
2022,671.471528
2023,596.151376
