"Year","Total"
1959,3.321198
1960,3.709492
1961,4.141500
1962,5.028546
1963,5.564353
1964,7.474013
1965,7.444910
1966,9.471130
1967,12.156816
1968,17.083320
1969,14.548664
1970,15.362163
1971,19.212779
1972,21.771115
1973,24.357124
1974,24.116400
1975,24.253885
1976,28.564167
1977,31.877633
1978,34.760056
1979,36.395598
1980,39.750506
1981,37.540531
1982,37.357037
1983,41.784588
1984,45.154649
1985,47.865171
1986,48.969829
1987,53.814388
1988,60.731538
1989,71.695891
1990,86.563264
1991,95.044826
1992,105.513453
1993,121.855057
1994,136.870027
1995,153.650045
1996,173.565817
1997,181.202737
1998,159.704032
1999,167.234709
2000,167.352152
2001,172.266834
2002,184.665462
2003,191.087735
2004,207.330688
2005,214.325148
2006,215.824664
2007,224.082567
2008,224.248745
2009,228.836230
2010,241.018986
2011,244.878166
2012,262.347658
2013,263.753505
2014,272.487652
2015,277.098716
2016,284.045478
2017,283.347625
2018,288.304916
2019,281.877430
2020,271.923314
2021,267.141809
2022,272.573360
2023,264.388648
