"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,0.687350,0,0,0,12.345632,0.069081
1966,"NaN",0,"NaN",0,0.788679,0,0,0,13.873003,0.089651
1967,"NaN",0,"NaN",0,0.805434,0,0,0,14.584227,0.052433
1968,"NaN",0,"NaN",0,0.871443,0,0,0,14.656774,0.051156
1969,"NaN",0,"NaN",0,1.072802,0,0,0,15.550314,0.062417
1970,"NaN",0,"NaN",0,1.241496,0,0,0.028436,14.125876,0.064997
1971,5.530034,0,"NaN",0,1.055179,0,0,0.282726,15.366616,0.162670
1972,4.540986,0,"NaN",0,1.137285,0,0,0.386777,16.427457,0.403113
1973,4.426872,0,"NaN",0,1.066184,0,0,0.377650,17.064577,0.374678
1974,4.316823,0,"NaN",0,0.944760,0,0,0.768342,16.604820,0.365669
1975,4.256002,0,"NaN",0,0.920850,0,0,0.903645,16.943885,0.032434
1976,4.127260,0,"NaN",0,0.847317,0,0,1.049389,18.546560,0.035153
1977,4.007145,0,"NaN",0,0.669955,0,0,0.935948,21.705440,0.037691
1978,3.925257,0,"NaN",0,0.767122,0,0,6.745532,22.618670,0.080105
1979,3.786016,0,"NaN",0,0.912403,0,0,8.178480,24.651138,0.110564
1980,3.683420,0,"NaN",0,1.134742,0,0,7.086924,26.109319,0.158402
1981,3.622814,0,"NaN",0,1.225324,0,0,5.805829,27.419964,0.287051
1982,3.556993,0,"NaN",0,1.149066,0,0,7.121846,27.719253,0.255641
1983,3.469494,0,"NaN",0,1.302787,0,0,9.722327,28.869619,0.647374
1984,3.393467,0,"NaN",0,2.501708,0,0,11.722450,27.616542,0.681339
1985,3.316359,0,"NaN",0,2.655219,0,0,11.004524,26.413084,0.884020
1986,3.234838,0,"NaN",0,2.819285,0,0,16.581717,23.613336,0.637758
1987,3.148611,0,"NaN",0,3.297076,0,0,16.051952,23.475763,0.853911
1988,3.073596,0,"NaN",0,3.690580,0,0,15.888673,24.336063,0.658755
1989,3.007143,0,"NaN",0,3.311460,0,0,17.664606,24.514528,2.944511
1990,2.939592,0,"NaN",0,2.447030,0,0,16.255260,27.656421,3.167190
1991,2.819043,0,"NaN",0,2.628765,0,0,23.497715,30.560956,3.627263
1992,2.752243,0,"NaN",0,2.462670,0,0,24.833740,35.174385,3.703712
1993,2.701406,0,"NaN",0,2.711851,0,0,23.718510,35.285403,3.011150
1994,2.635192,0,"NaN",0,3.523081,0,0,23.951193,36.120113,3.253014
1995,2.571847,0,"NaN",0,3.287083,0,0,24.199452,40.189924,3.467813
1996,2.519835,0,"NaN",0,2.667330,0,0,28.353767,42.893242,3.391440
1997,2.434824,0,"NaN",0,2.090540,0,0,34.272008,47.770609,3.193746
1998,2.357942,0,"NaN",0,2.175346,0,0,33.737361,42.543077,3.320644
1999,2.316992,0,"NaN",0,3.593969,0,0,37.442012,40.541256,3.628721
2000,2.280308,0.285933,"NaN",0,3.244793,0,0,45.113867,42.725995,4.533169
2001,2.149091,0.280236,"NaN",0,2.725037,0,0,42.372146,45.038880,5.280091
2002,2.038070,0.192497,"NaN",0,2.356835,0,0,41.884569,47.547187,6.311759
2003,1.895801,0.193472,"NaN",0,2.148065,0,0,44.041986,48.547674,8.990571
2004,1.853493,0.261455,"NaN",0,2.282140,0,0,46.460418,49.697164,10.953308
2005,1.734717,0.262656,"NaN",0,2.388636,0,0,51.899873,50.297467,11.118690
2006,1.631496,0.270491,"NaN",0,2.443260,0,0,52.777590,47.573605,11.518486
2007,1.497161,0.322275,"NaN",0,2.238209,0,0,53.684481,49.641875,13.662714
2008,1.450245,0.330980,"NaN",0,2.854844,0,0,56.671931,46.647276,14.794480
2009,1.350807,0.567473,"NaN",0,2.454901,0,0,51.061173,45.370811,15.751608
2010,1.183276,0.505395,"NaN",0,2.213254,0,0,47.665059,45.036527,21.529197
2011,1.088023,0.605440,"NaN",0,2.741401,0,0,47.266268,45.263092,21.177962
2012,0.809974,0.581823,"NaN",0,3.078748,0.002330,0,50.996441,48.811036,22.403847
2013,0.837968,0.420855,"NaN",0,3.841504,0.045908,0,53.241544,51.094892,20.919440
2014,0.486205,0.260204,"NaN",0,4.266088,0.072334,0,52.587969,50.513784,20.993506
2015,0.375972,0.277785,"NaN",0,4.344837,0.085187,0,54.274126,46.201478,23.440437
2016,0.400236,0.277033,"NaN",0,6.121152,0.094764,0,51.377460,50.602652,24.875929
2017,0.439238,0.274937,"NaN",0,8.043644,0.098875,0,50.713015,46.999849,27.178632
2018,0.565784,0.479196,"NaN",0,7.738927,0.185793,0,49.643125,47.018122,28.772104
2019,0.482471,0.397965,"NaN",0,7.577942,0.422057,0,49.620262,50.464699,26.857224
2020,0.552380,0.427140,"NaN",0,7.774165,0.586359,0,47.291933,41.418002,31.238858
2021,0.505095,0.422383,"NaN",0,8.474111,0.646448,0,55.062510,39.478136,28.559328
2022,0.498789,0.417849,"NaN",0,8.789910,0.761071,0,55.101025,47.144578,27.902848
2023,0.467722,0.413339,"NaN",0,8.587633,0.882701,0,48.342918,52.079350,28.639990
