"Year","Total"
1959,1.853687
1960,2.674363
1961,3.568320
1962,6.250041
1963,6.938814
1964,7.041168
1965,4.216254
1966,6.407326
1967,25.485477
1968,29.079118
1969,35.270951
1970,45.251330
1971,59.756657
1972,70.281718
1973,95.053571
1974,98.701899
1975,83.260886
1976,101.459598
1977,118.070475
1978,115.024585
1979,138.004737
1980,169.240417
1981,175.304540
1982,157.893284
1983,160.836962
1984,155.512397
1985,172.421194
1986,204.603783
1987,190.446877
1988,202.251915
1989,203.423891
1990,182.024589
1991,244.587134
1992,276.086489
1993,297.832642
1994,291.288761
1995,274.692391
1996,269.593665
1997,227.241321
1998,219.013483
1999,237.821829
2000,309.760205
2001,324.516026
2002,347.096580
2003,351.405036
2004,407.882371
2005,412.411491
2006,445.167595
2007,423.531882
2008,469.712546
2009,504.279697
2010,555.962164
2011,540.578832
2012,606.102038
2013,583.611430
2014,585.567687
2015,624.999255
2016,641.661560
2017,613.685469
2018,637.487125
2019,657.587831
2020,616.085773
2021,695.841911
2022,723.331428
2023,736.205346
