"Year","Coal","Oil","Gas","Cement"
1959,3.948817,4.789133,0.690119,0.492964
1960,5.161662,5.194404,1.000644,0.569727
1961,5.086867,5.438117,1.214922,0.609666
1962,5.422550,5.962581,1.499546,0.685205
1963,5.864608,7.116256,1.882202,0.737152
1964,5.720690,7.196712,2.363456,0.758102
1965,5.416845,7.774068,2.800403,0.838275
1966,4.689665,8.356728,3.170513,0.908840
1967,4.604165,8.873125,3.695989,1.002625
1968,5.000669,10.488385,4.153124,1.199612
1969,4.585973,9.229765,5.086269,1.311405
1970,4.257768,9.805204,4.147558,1.256921
1971,3.751905,9.008171,4.339144,1.307295
1972,2.513504,9.284576,5.408064,1.286537
1973,2.432451,9.484360,6.172710,1.420745
1974,2.293664,9.757232,7.005568,1.715382
1975,2.366944,11.065280,7.599136,1.540936
1976,2.018864,10.530336,7.983856,1.533661
1977,2.308320,10.896736,8.866880,1.526130
1978,2.355952,12.190128,9.083056,1.479772
1979,2.623424,13.062160,9.742576,1.610758
1980,3.484464,13.926864,11.534272,1.553327
1981,3.616368,14.132048,13.395584,1.648880
1982,4.639079,15.811711,13.843950,1.678314
1983,4.154976,17.466288,14.575392,2.213373
1984,4.807579,19.505141,14.602289,2.077654
1985,5.796448,21.848432,15.473072,2.281290
1986,6.269104,22.918320,16.231520,2.251021
1987,6.438089,25.045156,16.785934,2.901857
1988,7.107712,27.328055,18.245571,2.951268
1989,7.082512,29.418256,20.950752,2.865096
1990,8.530249,33.127999,23.117415,3.051706
1991,8.023728,32.311076,23.983252,3.159049
1992,8.360826,34.971114,25.514808,3.168173
1993,8.463840,38.384064,26.948720,3.379097
1994,9.207632,42.986048,28.538896,3.285720
1995,8.331936,43.693200,28.110208,3.479015
1996,9.357492,50.176527,30.402688,3.602257
1997,8.573760,49.357744,32.217552,3.639103
1998,8.182020,52.580380,32.383652,3.594683
1999,8.592395,52.448418,34.475840,3.872672
2000,8.189040,55.392352,36.368864,3.989256
2001,8.042480,55.088240,37.856448,4.413511
2002,10.076000,53.659280,44.770416,4.394515
2003,13.164752,44.213488,54.912368,5.171068
2004,17.077904,46.334944,60.778432,5.604469
2005,15.146563,48.363482,63.495390,6.639177
2006,18.191301,54.218503,63.755654,7.887227
2007,25.384192,57.876544,64.951728,9.465100
2008,20.137344,58.928112,65.754144,10.329525
2009,18.613120,58.308896,66.988912,11.610528
2010,17.719104,62.145104,63.123392,11.214177
2011,17.316064,60.503632,65.959328,11.022090
2012,14.579056,63.618032,64.178624,11.390764
2013,13.985152,61.040775,63.719095,11.961540
2014,19.019824,60.423024,64.200608,12.197857
2015,18.206416,54.377424,64.405792,12.703875
2016,24.233199,74.333708,64.521717,14.128052
2017,41.289616,83.718736,77.918624,14.751988
2018,47.119859,67.023052,80.048799,15.581232
2019,50.529335,61.909518,79.283900,15.436983
2020,61.814359,80.284289,70.556524,17.644992
2021,63.310256,95.168736,70.359792,18.620774
2022,56.304688,90.285849,59.874848,16.917257
2023,54.056239,70.898634,59.313966,15.970858
