"Year","Total"
1959,92.595264
1960,96.435531
1961,99.457049
1962,104.381126
1963,111.912472
1964,118.991090
1965,126.227590
1966,133.307159
1967,139.363719
1968,143.241603
1969,149.143194
1970,156.912694
1971,166.382274
1972,174.945179
1973,182.210956
1974,189.012514
1975,198.544622
1976,205.999229
1977,212.812449
1978,219.918614
1979,221.583127
1980,230.186970
1981,225.503103
1982,229.665971
1983,232.714284
1984,234.585030
1985,253.065145
1986,258.058682
1987,256.618652
1988,273.668116
1989,264.540534
1990,268.173094
1991,261.065933
1992,236.131075
1993,208.216788
1994,174.933435
1995,168.285926
1996,154.505018
1997,146.425374
1998,144.282671
1999,119.265287
2000,143.380198
2001,138.768536
2002,157.524848
2003,175.854719
2004,186.355686
2005,200.041970
2006,220.574705
2007,226.744683
2008,226.830973
2009,224.549713
2010,248.803234
2011,238.987657
2012,246.345331
2013,255.164925
2014,274.289680
2015,278.661278
2016,277.695737
2017,293.476476
2018,307.174088
2019,275.289762
2020,255.486480
2021,255.142934
2022,254.414189
2023,255.161466
