"Year","Total"
1959,1.840007
1960,2.211905
1961,2.290410
1962,2.516756
1963,2.893242
1964,2.974612
1965,3.121306
1966,3.176314
1967,3.371142
1968,3.865666
1969,3.749327
1970,3.803195
1971,3.605832
1972,3.505921
1973,4.549694
1974,4.653084
1975,4.856723
1976,5.555798
1977,5.784754
1978,5.984423
1979,6.612648
1980,7.597219
1981,7.886136
1982,8.552288
1983,8.188282
1984,9.077160
1985,10.189161
1986,11.405807
1987,11.799727
1988,13.478441
1989,13.382363
1990,14.081596
1991,14.752975
1992,15.390896
1993,16.073918
1994,17.552699
1995,21.056370
1996,21.507472
1997,23.144114
1998,23.216120
1999,25.093308
2000,26.539267
2001,31.064221
2002,32.006891
2003,33.495699
2004,35.981835
2005,37.716884
2006,41.725808
2007,42.675285
2008,45.341493
2009,49.188376
2010,54.035521
2011,55.592712
2012,59.703863
2013,64.762794
2014,67.551548
2015,76.949379
2016,81.761566
2017,86.530461
2018,86.611272
2019,94.808138
2020,95.454289
2021,107.621107
2022,113.862910
2023,113.426867
