"Year","Coal","Oil","Gas","Cement","Flaring"
2000,3.143712,85.319904,40.718032,11.168062,3.486333
2001,2.748081,66.433938,43.361051,11.750649,3.362813
2002,2.956848,57.132752,52.970448,12.722333,3.372615
2003,3.063028,73.292828,58.212180,11.894622,3.456728
2004,3.191422,75.637802,57.625138,12.688957,3.432374
2005,3.066700,79.210267,68.621541,14.145180,3.173133
2006,2.927536,83.689424,73.833264,15.568840,3.175083
2007,2.916544,84.762976,81.128288,17.099520,2.897714
2008,2.854203,92.404362,83.310483,16.194949,2.963724
2009,2.689376,98.719152,81.787808,19.973336,3.308229
2010,4.125589,94.254682,81.947530,20.513682,2.766093
2011,1.700067,98.548915,92.679288,20.098378,3.890638
2012,1.802688,93.025296,92.919040,20.971305,5.015183
2013,1.700125,94.639075,90.399754,20.210144,4.469744
2014,1.494912,117.713328,81.699872,20.759918,5.231304
2015,1.344688,112.023136,84.151088,21.648474,5.312343
2016,1.608472,114.868322,94.822882,22.819754,5.262950
2017,6.507173,119.602288,108.405260,21.769641,4.390897
2018,13.007010,108.247639,102.696760,21.002251,4.263754
2019,10.123632,104.064928,120.519952,19.669416,4.363687
2020,5.400820,90.755021,116.630589,18.134636,4.436567
2021,8.702000,105.186112,122.938192,20.194472,3.915031
2022,7.548848,121.435742,119.902618,18.578915,3.702417
2023,8.584749,117.887185,118.821204,20.194472,3.518594
