"Year","Coal","Oil","Gas","Cement","Flaring"
2000,20.716256,23.193120,3.063104,5.628471,1.334513
2001,24.951840,25.563728,2.564800,6.573677,1.329788
2002,27.489548,28.636320,4.099801,8.273782,1.028340
2003,31.974216,29.501133,5.206298,9.366052,1.213869
2004,34.791912,33.890605,8.760263,10.300662,1.195741
2005,39.457616,33.859024,9.394496,11.982747,1.151834
2006,42.744224,32.411744,11.211840,12.257934,1.026514
2007,36.462820,37.356804,12.479136,14.063253,1.067521
2008,43.641904,40.421248,13.901216,15.362524,0.975806
2009,45.488560,43.341456,15.374144,19.238715,1.050518
2010,47.463456,49.302784,18.048864,23.770031,0.978707
2011,59.547328,47.177664,16.279152,28.222820,1.333301
2012,52.307264,44.209824,17.957264,28.117955,1.687895
2013,56.541415,43.908263,18.718901,30.315962,1.953489
2014,78.072512,47.697952,19.598736,32.694374,1.907003
2015,97.817808,58.913456,20.463440,34.297526,1.818475
2016,106.855066,55.369420,20.367827,36.822063,1.565538
2017,108.219904,57.048480,17.876656,42.735310,1.732835
2018,122.121120,63.632688,18.554496,49.637399,1.373005
2019,191.442500,70.807600,18.906454,56.537815,1.452613
2020,215.816928,68.388560,16.931344,60.066041,1.256760
2021,172.394864,64.076032,14.436160,62.070800,0.994693
2022,157.180857,67.727379,15.635948,55.979376,1.110279
2023,192.076893,75.600669,14.474863,51.314428,1.259224
