"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,3.124675,0.951474,0.041026,0.132898,0.011720,0.005586
2001,3.135848,0.971937,0.049785,0.108784,0.018201,0.004976
2002,2.982953,0.996992,0.050111,0.120908,0.021898,0.007187
2003,3.315478,1.032923,0.037891,0.126866,0.008639,0.006850
2004,3.632785,1.071693,0.087634,0.133047,0.009855,0.006973
2005,3.348951,1.073588,0.124398,0.111705,0.013730,0.005186
2006,3.411100,1.094444,0.134808,0.098551,0.029682,0.005233
2007,3.502719,1.116891,0.136471,0.110546,0.029170,0.008105
2008,3.907809,1.059166,0.141189,0.126236,0.012743,0.007763
2009,3.928210,1.038766,0.119664,0.123547,0.014594,0.006789
2010,3.886330,1.088772,0.148394,0.129702,0.011420,0.005740
2011,3.789562,1.101727,0.154114,0.122955,0.030427,0.007583
2012,3.698582,1.129396,0.156864,0.122829,0.010054,0.008067
2013,3.699404,1.149243,0.145957,0.132809,0.010831,0.010195
2014,3.746591,1.133522,0.154736,0.129094,0.017507,0.026675
2015,3.515356,1.249896,0.155471,0.113841,0.007077,0.062087
2016,3.780195,1.202317,0.131568,0.138960,0.006014,0.077728
2017,3.718601,1.201918,0.144393,0.130484,0.007435,0.114143
2018,3.528937,1.199656,0.158788,0.105839,0.010506,0.112501
2019,3.761093,1.189420,0.153402,0.120674,0.007032,0.116899
2020,3.681673,0.964258,0.142939,0.089846,0.013851,0.121859
2021,3.586151,1.039787,0.151892,0.111682,0.019010,0.153412
2022,3.378742,1.062792,0.153725,0.090965,0.029096,0.156435
2023,3.325293,1.085890,0.170912,0.079889,0.015761,0.175353
