"Year","Total"
1959,189.660131
1960,199.577073
1961,207.235406
1962,216.607175
1963,230.998833
1964,242.880480
1965,246.980862
1966,252.430992
1967,259.025458
1968,275.801012
1969,293.365308
1970,304.143398
1971,312.880813
1972,329.506377
1973,335.589959
1974,346.236580
1975,374.780086
1976,398.118734
1977,417.954963
1978,430.870059
1979,441.308627
1980,463.329078
1981,408.996956
1982,420.970430
1983,421.023769
1984,432.467362
1985,444.507861
1986,451.848670
1987,463.732639
1988,444.229969
1989,422.175098
1990,376.641218
1991,373.622741
1992,364.510558
1993,365.174867
1994,360.218415
1995,362.614514
1996,377.285349
1997,367.235532
1998,339.076145
1999,329.265794
2000,317.452254
2001,313.500680
2002,306.122944
2003,318.951106
2004,323.796380
2005,322.768480
2006,336.577283
2007,335.924298
2008,329.565658
2009,316.042826
2010,334.222442
2011,333.601411
2012,325.956361
2013,321.927246
2014,309.596247
2015,312.756243
2016,323.554930
2017,336.766863
2018,336.069382
2019,317.724818
2020,302.432710
2021,330.979424
2022,315.042265
2023,289.281511
