"Year","Total"
1959,83.071795
1960,87.444270
1961,87.009520
1962,90.908605
1963,95.995808
1964,103.544751
1965,113.604893
1966,115.736222
1967,122.280589
1968,128.768066
1969,136.413540
1970,147.861019
1971,151.116057
1972,153.598249
1973,170.143821
1974,166.182746
1975,173.101513
1976,169.803061
1977,181.914654
1978,191.051593
1979,192.321925
1980,204.370205
1981,213.809927
1982,218.000906
1983,207.645381
1984,217.516243
1985,224.555886
1986,224.040279
1987,234.599844
1988,240.737044
1989,256.836631
1990,278.160495
1991,279.534253
1992,284.529004
1993,288.873747
1994,293.701169
1995,305.055849
1996,311.940761
1997,320.333024
1998,334.135819
1999,343.959481
2000,350.007977
2001,357.783677
2002,362.536530
2003,369.629677
2004,383.159025
2005,386.176008
2006,392.359953
2007,399.475010
2008,404.840498
2009,407.093975
2010,405.131004
2011,403.858097
2012,406.196700
2013,399.067511
2014,392.728888
2015,401.496624
2016,410.388082
2017,413.817691
2018,415.591169
2019,415.769802
2020,399.183909
2021,389.019537
2022,384.362147
2023,382.971999
