"Year","Total"
1959,3.564567
1960,3.403173
1961,4.109552
1962,4.174999
1963,5.343636
1964,7.266700
1965,11.750129
1966,12.893237
1967,12.824484
1968,6.625858
1969,12.099904
1970,21.519959
1971,32.251517
1972,41.387602
1973,49.532348
1974,62.235495
1975,47.351673
1976,55.189580
1977,50.504644
1978,48.222927
1979,70.185587
1980,68.035184
1981,65.810503
1982,65.393573
1983,59.705247
1984,69.405882
1985,69.635960
1986,73.192175
1987,59.024431
1988,70.421346
1989,42.119387
1990,38.857279
1991,41.929195
1992,46.265317
1993,44.814164
1994,80.462207
1995,84.343391
1996,97.889667
1997,95.781511
1998,86.492635
1999,84.992159
2000,97.639741
2001,100.954330
2002,90.479203
2003,100.763862
2004,95.553349
2005,102.320604
2006,90.987052
2007,83.386112
2008,90.395391
2009,80.345902
2010,114.532832
2011,129.195850
2012,114.070958
2013,122.646913
2014,129.276020
2015,115.830680
2016,123.853130
2017,118.720474
2018,112.612493
2019,133.823546
2020,129.497088
2021,135.070386
2022,131.568215
2023,128.539711
