"Year","Total"
1959,184.481354
1960,192.716175
1961,194.000694
1962,206.990771
1963,210.910776
1964,237.577733
1965,251.916995
1966,259.074371
1967,281.637036
1968,303.261340
1969,307.119205
1970,341.177214
1971,352.287404
1972,380.791685
1973,381.273198
1974,389.616915
1975,396.786785
1976,398.962262
1977,407.790443
1978,415.528652
1979,441.676761
1980,442.846874
1981,429.629720
1982,414.454925
1983,408.338502
1984,425.233330
1985,421.718695
1986,404.707950
1987,430.982059
1988,455.669111
1989,462.885150
1990,458.014936
1991,449.756121
1992,463.496749
1993,464.160012
1994,478.630552
1995,491.413654
1996,507.728676
1997,522.021923
1998,529.635745
1999,543.865610
2000,566.261362
2001,558.360490
2002,563.728493
2003,580.792399
2004,579.162800
2005,572.854820
2006,568.173233
2007,591.888685
2008,575.769904
2009,542.810705
2010,554.734259
2011,563.320374
2012,564.221191
2013,568.853799
2014,566.468858
2015,565.644081
2016,558.871646
2017,569.602989
2018,579.078844
2019,582.024977
2020,526.581630
2021,540.311631
2022,550.611613
2023,549.299001
