"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0,0,0,0,4.341181,165.676022,0
1966,"NaN",0,"NaN",0,0,0,0,5.024320,160.821115,0
1967,"NaN",0,"NaN",0,0,0,0,5.818612,155.926304,0
1968,"NaN",0,"NaN",0,0,0,0,6.718467,150.985529,0
1969,"NaN",0,"NaN",0,0,0,0,7.755914,146.018272,0
1970,"NaN",0,"NaN",0,0,0,0,9.056612,145.913912,0
1971,0.009693,0,"NaN",0,0,0,0,7.212485,140.955330,0
1972,0.009220,0,"NaN",0,0,0,0,7.776588,143.289645,0
1973,0.008746,0,"NaN",0,0,0,0,8.684173,144.177770,0
1974,0.005479,0,"NaN",0,0,0,0,10.410575,143.217099,0
1975,0.005191,0,"NaN",0,0,0,0,11.735547,103.710349,0
1976,0.010938,0,"NaN",0,0,0,0,12.026135,114.670469,0
1977,0.007081,0,"NaN",0,0,0,0,16.081996,126.089774,0
1978,0.012160,0,"NaN",0,0,0,0,21.079426,129.531185,0
1979,0.012704,0,"NaN",0,0,0,0,24.620321,148.963181,0
1980,0.006095,0,"NaN",0,0,0,0,32.694680,115.923276,0
1981,0.017325,0,"NaN",0,0,0,0,36.313161,132.671345,0
1982,0.030265,0,"NaN",0,0,0,0,36.690986,140.672041,0
1983,0.028861,0,"NaN",0,0,0,0,34.165004,149.108595,0
1984,0.027538,0,"NaN",0,0,0,0,50.562285,158.617030,0
1985,0.009542,0,"NaN",0,0,0,0,49.879580,153.921173,0
1986,0.027441,0,"NaN",0,0,0,0,63.918839,145.581958,0
1987,0.026260,0,"NaN",0,0,0,0,65.051323,147.461095,0
1988,0.025147,0,"NaN",0,0,0,0,67.638935,145.290874,0
1989,0.033413,0,"NaN",0,0,0,0,66.380835,134.460531,0
1990,0.032053,0,"NaN",0,0,0,0,71.627677,137.185996,0
1991,0.030803,0,"NaN",0,0,0,0,72.222532,137.983432,0
1992,0.019617,0,"NaN",0,0,0,0,75.697214,128.819374,0
1993,0.013784,0,"NaN",0,0,0,0,76.730505,125.565126,0
1994,0.029236,0,"NaN",0,0,0,0,79.636954,147.638567,0
1995,0.023135,0,"NaN",0,0,0,0,77.728687,137.637504,0
1996,0.009067,0,"NaN",0,0,0,0,78.248328,138.481684,0
1997,0.008125,0,"NaN",0,0,0,0,77.771022,137.135958,0
1998,0.009183,0,"NaN",0,0,0,0,78.214078,142.045269,0
1999,0.008948,0,"NaN",0,0,0,0,75.205404,143.339263,0
2000,0.008725,0,"NaN",0,0,0,0,79.058394,143.964750,0
2001,0.008512,0,"NaN",0,0,0,0,83.138815,148.685994,0.014958
2002,0.009680,0,"NaN",0,0,0,0,85.713848,149.991443,0.022947
2003,0.009460,0,"NaN",0,0,0,0,88.724707,155.258894,0.028539
2004,0.009255,0,"NaN",0,0,0,0,94.931719,164.060398,0.024931
2005,0.009017,0,"NaN",0,0,0,0,99.862431,167.327724,0.048003
2006,0.008667,0,"NaN",0,0,0,0,98.978811,170.485684,0.032696
2007,0.009470,0,"NaN",0,0,0,0,96.407483,168.602556,0.087978
2008,0.009112,0,"NaN",0,0,0.000225,0,100.266527,178.906784,0.097936
2009,0.008777,0,"NaN",0,0,0.000215,0,94.193554,184.473899,0.034564
2010,0.009554,0,"NaN",0,0,0.001389,0,101.930479,197.985708,0.096209
2011,0.009320,0,"NaN",0,0,0.001776,0,104.649855,200.595562,0.091420
2012,0.009149,0,"NaN",0,0,0.008211,0,110.217905,206.692665,0.104860
2013,0.008957,0,"NaN",0,0,0.013237,0,108.664376,203.503994,0.131387
2014,0.008778,0,"NaN",0,0,0.013929,0,108.990956,219.345695,0.178497
2015,0.009557,0,"NaN",0,0,0.013582,0,109.075011,226.794517,0.113928
2016,0.009367,0,"NaN",0,0,0.013232,0,113.460063,229.005359,0.092144
2017,0.009183,0,"NaN",0,0,0.018223,0.001350,115.023351,219.811760,0.141035
2018,0.009167,0,"NaN",0,0,0.043379,0.001310,115.243157,203.462080,0.114573
2019,0.009155,0,"NaN",0,0,0.054758,0.001508,111.685588,186.308126,0.117821
2020,0.009167,0,"NaN",0,0,0.054448,0.001496,113.059083,175.446476,0.102827
2021,0.009179,0,"NaN",0,0,0.217593,0.001488,114.618612,183.637358,0.128065
2022,0.009174,0,"NaN",0,0,0.214313,0.373790,115.438958,195.387522,0.123680
2023,0.009367,0,"NaN",0,0,1.093235,0.367006,111.200242,201.132802,0.121878
