"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN",0,"NaN",0,3.598598,0,0,21.075382,57.664194,103.585396
1986,"NaN",0,"NaN",0,3.237835,0,0,25.018407,51.496685,106.701386
1987,"NaN",0,"NaN",0,3.796406,0,0,25.564234,48.684358,108.444066
1988,"NaN",0,"NaN",0,4.529694,0,0,26.075727,47.819677,110.651901
1989,"NaN",0,"NaN",0.062156,4.646791,0,0,26.488296,47.996117,103.876792
1990,0.284587,0,"NaN",0,4.648977,0,0,27.962706,54.710516,96.113603
1991,0.282456,0,"NaN",0.324096,4.510186,0,0,29.137923,54.781758,93.120374
1992,0.281634,0,"NaN",0.278123,4.288440,0,0,29.877284,51.029567,93.534791
1993,0.194350,0,"NaN",0.268532,4.782885,0,0,28.748463,39.564135,85.257969
1994,0.191077,0,"NaN",0.231826,5.834541,0,0,21.179232,31.449490,84.560095
1995,0.200799,0,"NaN",0.049445,5.396318,0,0,24.787683,31.326255,69.591269
1996,0.192019,0,"NaN",0.055926,4.833900,0,0,21.100061,26.961070,63.271733
1997,0.195949,0,"NaN",0.194041,4.373010,0,0,16.901464,27.681418,55.428873
1998,0.198329,0,"NaN",0.058348,4.224562,0,0,17.129787,23.522223,55.800834
1999,0.201163,0,"NaN",0,4.278647,0,0,19.671827,19.674762,52.404820
2000,0.201427,0,"NaN",0,5.261743,0,0,11.293998,21.788334,49.019308
2001,0.052613,0,"NaN",0,5.592882,0,0,9.642849,21.713897,61.097756
2002,0.061999,0,"NaN",0,6.089693,0,0,9.640932,22.100765,61.666670
2003,0.071740,0,"NaN",0,5.840678,0,0,10.936282,23.989261,67.745028
2004,0.056694,0,"NaN",0,5.384605,0,0,12.142563,24.538104,71.724865
2005,0.030659,0,"NaN",0,5.172478,0,0,13.931920,25.033520,71.895708
2006,0.054099,0,"NaN",0,5.028955,0,0,15.135165,28.485814,74.982564
2007,0.067162,0,"NaN",0,5.196776,0,0,18.255357,30.694409,81.451219
2008,0.180594,0,"NaN",0,4.659347,0,0,19.016901,30.220200,87.341136
2009,0.169854,0,"NaN",0,4.216518,0,0,17.763409,23.938220,78.967568
2010,0.126896,0,"NaN",0,4.820635,0,0,18.958833,24.487933,84.059066
2011,0.195080,0,"NaN",0,4.642212,0,0.000087,21.076423,32.209349,90.217108
2012,0.145590,0,"NaN",0,4.407870,0.000012,0.001538,22.593213,33.953073,92.671904
2013,0.159232,0,"NaN",0,4.372857,0.000445,0.002573,23.208837,33.791136,90.464370
2014,0.075260,0,"NaN",0,4.580717,0.000687,0.007354,30.346490,34.311548,88.140217
2015,0.089538,0.000307,"NaN",0,5.038264,0.025096,0.071598,27.859208,31.171256,64.186322
2016,0.094089,0.001182,"NaN",0,6.194810,0.047126,0.146588,29.898540,31.435457,73.923456
2017,0.119357,0.001345,"NaN",0,5.864149,0.048464,0.177733,32.876294,31.363205,80.024313
2018,0.131783,0.001505,"NaN",0,5.331218,0.072579,0.197970,32.373821,33.054608,82.226249
2019,0.150259,0.003044,"NaN",0,5.056709,0.197955,0.357804,37.823302,32.919996,76.959083
2020,0.114546,0.003952,"NaN",0,4.812019,0.616454,0.512435,33.490372,28.214525,71.943421
2021,0.082463,0.001535,"NaN",0,4.518755,0.799413,0.857119,40.538740,34.339964,73.136363
2022,0.090886,0.001747,"NaN",0,4.451980,0.857600,1.118580,39.495960,33.422268,72.699416
2023,0.078545,0.002638,"NaN",0,4.194154,0.933699,1.742243,39.338884,35.139169,70.695138
