"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-0.000017,,,,
1991,-0.000011,,,,
1992,-0.000011,,,,
1993,-0.000011,,,,
1994,-0.000011,,,,
1995,-0.000011,,,,
1996,-0.000011,,,,
1997,-0.000011,,,,
1998,-0.000011,,,,
1999,-0.000011,,,,
2000,-0.000011,,,,
2001,-0.000009,,,,
2002,-0.000009,,,,
2003,-0.000009,,,,
2004,0.000249,-0.000070,,-0.000014,
2005,-0.000052,-0.000070,,-0.000014,
2006,-0.000052,-0.000070,,-0.000014,
2007,-0.000052,-0.000070,,-0.000014,
2008,-0.000052,-0.000070,,-0.000014,
2009,-0.000052,-0.000070,,-0.000014,
2010,-0.000052,-0.000070,,-0.000014,
2011,-0.000051,-0.000070,,-0.000014,
2012,-0.000051,-0.000070,,-0.000014,
2013,-0.000051,-0.000070,,-0.000014,
2014,-0.000051,-0.000070,,-0.000014,
2015,0.000005,-0.000090,,-0.000022,
2016,-0.000061,-0.000090,,-0.000022,
2017,-0.000061,-0.000090,,-0.000022,
2018,-0.000150,-0.000090,,-0.000022,
2019,-0.000038,-0.000131,,-0.000034,
2020,0.000426,-0.000280,,-0.000067,
2021,-0.000204,-0.000280,,-0.000067,
2022,-0.000161,-0.000280,,-0.000067,
2023,-0.000212,-0.000280,,-0.000067,
2024,0.000461,-0.000465,,-0.000152,
