"Year","2022","2023","2024","2025","2026"
1990,0.005008,0.004990,0.004989,0.004992,0.004993
1991,0.005328,0.005314,0.005317,0.005316,0.005322
1992,0.005635,0.005607,0.005607,0.005607,0.005608
1993,0.005917,0.005889,0.005891,0.005890,0.005891
1994,0.006129,0.006105,0.006099,0.006105,0.006106
1995,0.006289,0.006273,0.006279,0.006273,0.006274
1996,0.006636,0.006618,0.006619,0.006617,0.006618
1997,0.006919,0.006905,0.006904,0.006903,0.006904
1998,0.007120,0.007110,0.007111,0.007107,0.007109
1999,0.007435,0.007423,0.007425,0.007419,0.007420
2000,0.007618,0.007604,0.007602,0.007600,0.007602
2001,0.007767,0.007764,0.007760,0.007760,0.007762
2002,0.008037,0.008029,0.008027,0.008026,0.008028
2003,0.008293,0.008280,0.008279,0.008277,0.008284
2004,0.008702,0.008697,0.008692,0.008694,0.008701
2005,0.008781,0.008768,0.008769,0.008765,0.008771
2006,0.009017,0.009005,0.009003,0.009003,0.009009
2007,0.009201,0.009199,0.009198,0.009198,0.009203
2008,0.005909,0.005892,0.005900,0.005892,0.005898
2009,0.006427,0.006429,0.006431,0.006431,0.006436
2010,0.005910,0.005931,0.005940,,
2011,0.005843,0.005857,0.005861,,
2012,0.006009,0.006016,0.006033,,
2013,0.005912,0.005934,0.005956,,
2014,0.006380,0.006405,0.006443,,
2015,0.006844,0.006877,0.006913,,
2016,0.007240,0.007300,0.007338,,
2017,0.007115,0.007183,0.007228,,
2018,0.007398,0.007479,0.007523,,0.007457
2019,0.007684,0.008029,0.008090,,0.008010
2020,0.007752,0.008306,0.008056,,
2021,,0.008632,0.008088,,
2022,,,0.008124,,
