"Year","2020","2021","2022","2023","2024","2025","2026"
1990,0.000190,0.000206,0.000268,0.000224,0.000223,0.000224,0.000216
1991,0.000191,0.000208,0.000271,0.000224,0.000223,0.000224,0.000219
1992,0.000194,0.000211,0.000278,0.000230,0.000229,0.000230,0.000223
1993,0.000204,0.000221,0.000287,0.000241,0.000240,0.000240,0.000233
1994,0.000203,0.000218,0.000282,0.000239,0.000238,0.000238,0.000231
1995,0.000208,0.000221,0.000283,0.000233,0.000232,0.000233,0.000226
1996,0.000199,0.000213,0.000280,0.000230,0.000229,0.000230,0.000223
1997,0.000202,0.000216,0.000285,0.000236,0.000234,0.000235,0.000228
1998,0.000209,0.000221,0.000287,0.000234,0.000233,0.000234,0.000227
1999,0.000201,0.000214,0.000284,0.000237,0.000236,0.000236,0.000229
2000,0.000206,0.000222,0.000281,0.000236,0.000235,0.000235,0.000226
2001,0.000202,0.000217,0.000274,0.000233,0.000232,0.000232,0.000224
2002,0.000199,0.000213,0.000271,0.000230,0.000229,0.000229,0.000221
2003,0.000198,0.000210,0.000265,0.000229,0.000228,0.000228,0.000222
2004,0.000197,0.000210,0.000269,0.000232,0.000231,0.000231,0.000223
2005,0.000195,0.000209,0.000256,0.000222,0.000220,0.000221,0.000212
2006,0.000197,0.000212,0.000257,0.000220,0.000219,0.000219,0.000210
2007,0.000199,0.000213,0.000259,0.000224,0.000223,0.000223,0.000212
2008,0.000189,0.000202,0.000243,0.000216,0.000215,0.000214,0.000200
2009,0.000177,0.000188,0.000225,0.000208,0.000207,0.000206,0.000188
2010,0.000176,0.000187,0.000219,0.000214,0.000211,0.000212,0.000188
2011,0.000153,0.000163,0.000195,0.000191,0.000190,0.000191,0.000163
2012,0.000154,0.000164,0.000195,0.000191,0.000189,0.000190,0.000159
2013,0.000151,0.000161,0.000188,0.000189,0.000188,0.000189,0.000154
2014,0.000153,0.000163,0.000187,0.000192,0.000192,0.000193,0.000154
2015,0.000152,0.000162,0.000186,0.000193,0.000192,0.000192,0.000151
2016,0.000150,0.000157,0.000181,0.000196,0.000195,0.000196,0.000150
2017,0.000142,0.000150,0.000176,0.000194,0.000192,0.000193,0.000144
2018,0.000144,0.000154,0.000176,0.000189,0.000188,0.000190,0.000150
2019,,0.000155,0.000186,0.000209,0.000195,0.000197,0.000159
2020,,,0.000186,0.000213,0.000200,0.000202,0.000157
2021,,,,0.000211,0.000197,0.000205,0.000153
2022,,,,,0.000212,0.000207,0.000162
2023,,,,,,0.000203,0.000152
2024,,,,,,,0.000146
