"Year","Cars","Light duty trucks","Heavy duty trucks and buses","Residential: Stationary combustion","All other Other sectors","All others"
1990,0,0,0,0,0,0
1991,0,0,0,0,0,0
1992,0,0,0,0,0,0
1993,0,0,0,0,0,0
1994,0,0,0,0,0,0
1995,0,0,0,0,0,0
1996,0,0,0,0,0,0
1997,0,0,0,0,0,0
1998,0,0,0,0,0,0
1999,0,0,0,0,0,0
2000,0,0,0,0,0,0
2001,0,0,0,0,0,0
2002,0,0,0,0,0,0
2003,0,0,0,0,0,0
2004,0,0,0,0,0,0
2005,0,0,0,0,0,0
2006,0,0,0,0,0,0
2007,0,0,0,0,0,0
2008,0,0,0,0,0,0
2009,0,0,0,0,0,0
2010,0.000691,0.000425,0.000517,0.003472,0.000009,0
2011,0.002004,0.001161,0.001458,0.003360,0.001813,0.000021
2012,0.003636,0.001958,0.002362,0.004480,0.002500,0.000059
2013,0.007189,0.003663,0.004331,0.004032,0.001875,0.000065
2014,0.010505,0.005338,0.006014,0.005040,0.002056,0.000033
2015,0.009708,0.005003,0.005623,0.005376,0.001816,0.000024
2016,0.009446,0.004970,0.005656,0.005096,0.002104,0
2017,0.010502,0.005734,0.006482,0.006352,0.001710,0.000142
2018,0.014207,0.008089,0.008845,0.006273,0.002093,0
2019,0.014832,0.008087,0.010360,0.007850,0.002927,0
2020,0.019045,0.011564,0.013274,0.006760,0.002508,0
2021,0.015590,0.007780,0.009885,0.007341,0.001950,0
2022,0.017282,0.009844,0.012472,0.005327,0.003688,0
2023,0.018187,0.010437,0.013105,0.004106,0.003986,0
